filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
506__M_Left_little_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.710191280563457,0.80468445682019,0.0016942631767149123,27.322184739487078,0.8318920878536105,0.001852599429820035,-0.3880065410763791,0.0272076310334205,0.0001583362531051226,1.4690695999888703
506__M_Left_middle_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.570809542457887,0.8419147579144239,0.0017495205405318789,27.125821241358878,0.8628373329381943,0.0019382860756412925,-0.4449883010990092,0.020922575023770373,0.00018876553510941362,1.6524803999927826
506__M_Left_ring_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.694589395511755,0.8118410489529371,0.0017003607069476518,27.777095090393015,0.8364652457295656,0.0016683627741731983,0.08250569488125947,0.024624196776628526,-3.199793277445357e-05,1.6397166999522597
506__M_Left_thumb_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.534055045008536,0.8642787358059884,0.0017643896255386013,27.595676551788742,0.8862264617564678,0.0017395316895409568,0.06162150678020595,0.021947725950479446,-2.48579359976445e-05,1.7140974999638274
506__M_Right_index_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.299857493641092,0.8645324024113417,0.001862148238892479,27.875322392149535,0.8870083507950902,0.001631051825989623,0.575464898508443,0.022475948383748556,-0.00023109641290285608,1.8325893000001088
506__M_Right_little_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.85389854846535,0.7702839099378586,0.0016391177192953534,28.174218422333304,0.8026587107818127,0.0015225731179575885,0.32031987386795535,0.032374800843954166,-0.00011654460133776485,1.8800567999714985
506__M_Right_middle_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.119787705399837,0.8907959406009912,0.0019409807555337767,27.398859305276616,0.90631082081002,0.0018201788743060399,0.27907159987677943,0.015514880209028803,-0.00012080188122773686,1.8358627000125125
506__M_Right_ring_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.36860944686921,0.8716563114051818,0.0018329011989969962,27.552351050744,0.8895375481058955,0.0017569722205367977,0.18374160387478966,0.01788123670071362,-7.592897846019856e-05,1.9173139000195079
506__M_Right_thumb_finger.BMP,506,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.373150894179908,0.8726340962157846,0.0018309855233806663,28.25113159176039,0.8940540179613828,0.0014958458497648151,0.8779806975804831,0.021419921745598258,-0.0003351396736158512,1.6479146999772638
196__M_Left_index_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.225188033807047,0.8788863218829036,0.0018944414901145012,27.288875811156714,0.8949330267737508,0.0018668628733054737,0.06368777734966713,0.01604670489084714,-2.7578616809027573e-05,1.8016512999893166
196__M_Left_little_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.35312935031732,0.80335026320225,0.0018394460933991352,27.99442598981464,0.8324761033750177,0.0015869286506086575,0.6412966394973196,0.029125840172767647,-0.00025251744279047774,1.7912459000363015
196__M_Left_middle_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.807005035396653,0.8383593658879399,0.00208592887731423,28.011232908300315,0.8663556524907946,0.0015807992062283763,1.2042278729036617,0.027996286602854692,-0.0005051296710858535,1.7075989000150003
196__M_Left_ring_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.939914390359956,0.8466373486337065,0.0020230590575295833,27.60832831575595,0.866602193007648,0.0017344715012196047,0.6684139253959955,0.019964844373941415,-0.00028858755630997864,1.6993879999499768
196__M_Left_thumb_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.17645207629467,0.8700256631715297,0.0019158203954876966,27.189050526076883,0.8834669931064248,0.0019102708448303905,0.012598449782213805,0.013441329934895108,-5.549550657306087e-06,1.6033498999895528
196__M_Right_index_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.224484755205218,0.8981884044620096,0.0018947482930095384,27.083865117722045,0.907901002636075,0.0019571021238079683,-0.14061963748317297,0.009712598174065334,6.235383079842985e-05,1.6615760999848135
196__M_Right_little_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.235133280733237,0.8482631195524931,0.0018901082247221315,26.174970854102778,0.862108233466506,0.002412697724370916,-1.060162426630459,0.013845113914012885,0.0005225894996487843,1.6840927999583073
196__M_Right_middle_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.164009700572716,0.8754404190505147,0.0019213170198695128,26.85304013622539,0.8865018445626497,0.0020639348600289607,-0.31096956434732803,0.01106142551213496,0.00014261784015944792,1.675138299993705
196__M_Right_ring_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.057676189333762,0.8875853133841157,0.0019689395425137503,26.2104530206555,0.8953258030577302,0.002393066118205653,-0.8472231686782621,0.0077404896736145146,0.0004241265756919025,1.6970984000363387
196__M_Right_thumb_finger.BMP,196,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.64260682140499,0.8075118985310793,0.0017208353458780567,28.646151058861538,0.830465729240179,0.0013657930364294542,1.0035442374565484,0.022953830709099732,-0.00035504230944860245,1.745340200024657
265__M_Left_index_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.37477247790581,0.8335138076359629,0.0018303019913041506,27.990152166067382,0.8617384394880533,0.0015884910908155552,0.6153796881615712,0.028224631852090343,-0.00024181090048859544,1.5974130000104196
265__M_Left_little_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.521793017059277,0.8208397956510186,0.0017693783065107287,27.445145748746764,0.8462624107580781,0.0018008826960041018,-0.076647268312513,0.025422615107059454,3.150438949337301e-05,1.5742017999873497
265__M_Left_middle_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.421710121866024,0.8523282516956031,0.0018106269814393515,27.430038394796867,0.8718021883550883,0.001807158149345404,0.008328272930842928,0.019473936659485158,-3.468832093947525e-06,1.5907586999819614
265__M_Left_ring_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.322529482400647,0.8486792822626233,0.0018524523763336202,27.415574674193817,0.8683535500395299,0.0018131867325580759,0.09304519179316983,0.019674267776906507,-3.926564377554429e-05,1.5159752999898046
265__M_Left_thumb_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.243867806531142,0.8530412479772568,0.0018863106612669986,27.460301377771465,0.8717269803618789,0.001794609085979207,0.21643357124032292,0.018685732384622122,-9.17015752877916e-05,1.664729600015562
265__M_Right_index_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.994514576044143,0.7635853212453126,0.0015868962811916459,29.115769473261594,0.7958015161662698,0.0012258096972126125,1.121254897217451,0.032216194920957175,-0.00036108658397903336,1.5664299000054598
265__M_Right_little_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.22406780249401,0.7860550264142155,0.0018949302106704036,28.448869880567962,0.8223919282841087,0.0014292658331303727,1.224802078073953,0.036336901869893135,-0.0004656643775400309,1.7794386000023223
265__M_Right_middle_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.44169408769286,0.8604290589330197,0.0018023145602693164,28.0396053239484,0.8813116259111166,0.0015705055214943996,0.5979112362555412,0.020882566978096873,-0.0002318090387749168,1.7027748000109568
265__M_Right_ring_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.173464398425633,0.8322634105684161,0.0019171388150660998,28.350525637063654,0.8618878936353326,0.0014620002143434288,1.1770612386380215,0.02962448306691645,-0.00045513860072267094,1.881067999987863
265__M_Right_thumb_finger.BMP,265,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.140057381383137,0.9020136943075061,0.001931942790954203,28.14909884923049,0.9184900675529242,0.0015314051916689717,1.0090414678473536,0.016476373245418063,-0.0004005375992852313,1.8827316000242718
160__M_Left_index_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.303570949514576,0.7907936160339714,0.0018605566806086,28.20510211300382,0.8216634799745083,0.0015117841532872873,0.9015311634892456,0.030869863940536924,-0.0003487725273213127,1.9513022999744862
160__M_Left_little_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.531663336668917,0.7885290796279312,0.0017653615622648393,27.519025456837326,0.8141190554429889,0.0017705062097715632,-0.012637879831590482,0.02558997581505773,5.144647506723915e-06,1.8962908000103198
160__M_Left_middle_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.146254995156678,0.8256858516879678,0.0019291877718492464,27.86822441202513,0.852953839978218,0.0016337197482810869,0.7219694168684505,0.027267988290250234,-0.0002954680235681595,2.0940658999606967
160__M_Left_ring_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.23062336848946,0.8173601523184181,0.001892072018894839,28.21893148509751,0.8475270703542233,0.0015069777893303659,0.9883081166080494,0.03016691803580518,-0.0003850942295644732,1.9678863000008278
160__M_Left_thumb_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.108709341869236,0.8690183506274819,0.0019459382994065641,26.241693497228177,0.8798091139278412,0.0023759136371014045,-0.8670158446410596,0.01079076330035933,0.0004299753376948404,1.769055099983234
160__M_Right_index_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.99832164341442,0.8972657453120947,0.0019960335448471166,26.165882290550968,0.9054709792679548,0.002417752109829293,-0.832439352863453,0.008205233955860147,0.00042171856498217624,1.924209900025744
160__M_Right_little_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.48913865843233,0.8360082027926445,0.001782732303870606,27.597830008731,0.8583001955632568,0.0017386693534601119,0.10869135029866683,0.022291992770612223,-4.4062950410494106e-05,1.5914285000180826
160__M_Right_middle_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.011266096070855,0.8938943397240638,0.001990093083780042,26.908842079880593,0.9065284893751144,0.002037585268230995,-0.10242401619026253,0.012634149651050586,4.749218445095288e-05,1.5578506999881938
160__M_Right_ring_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.07201037653663,0.8671734888896943,0.0019624516353101543,26.959482311348417,0.8821670647801161,0.0020139643045650342,-0.11252806518821146,0.014993575890421829,5.15126692548799e-05,1.57277150003938
160__M_Right_thumb_finger.BMP,160,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.289347613496005,0.8825245719928742,0.0018666600748665795,28.258438214755852,0.9021859243234992,0.001493331336396087,0.9690906012598468,0.019661352330625048,-0.00037332873847049247,1.5029904000111856
62__M_Left_index_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.274088464853573,0.8563027203037142,0.001873230211658336,27.066402210598675,0.8725024225024581,0.0019649874408415803,-0.20768625425489873,0.016199702198743893,9.175722918324425e-05,1.5898835999541916
62__M_Left_little_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.55815447129063,0.7999236232132911,0.0017546259694440607,27.63351956816111,0.8234223705896139,0.0017244398213919817,0.07536509687047754,0.023498747376322737,-3.018614805207903e-05,1.5540082000079565
62__M_Left_middle_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.09364508069681,0.8829929620497823,0.0019526998456379572,26.47811810095603,0.8922863215497732,0.0022500293847105847,-0.6155269797407783,0.009293359499990883,0.0002973295390726275,1.5590395999606699
62__M_Left_ring_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.34469167000693,0.8460635849570334,0.0018430233308815236,27.105933987351712,0.8619383466432691,0.0019471822467484654,-0.23875768265521913,0.015874761686235694,0.00010415891586694178,1.6281551000429317
62__M_Left_thumb_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.055077921169186,0.8918692719667852,0.0019701178590208713,26.845896724216402,0.9026003764936328,0.002067332478383992,-0.20918119695278392,0.010731104526847557,9.721461936312067e-05,1.497731500014197
62__M_Right_index_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.219071292957725,0.8454904471601248,0.0018971115612948335,27.528706310314696,0.865384126744628,0.0017665639717953617,0.3096350173569711,0.019893679584503166,-0.00013054758949947176,1.6198597000329755
62__M_Right_little_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.345322944919694,0.8500274815535546,0.001842755455076693,27.5504595574466,0.8678230085890889,0.0017577376055750984,0.20513661252690696,0.01779552703553433,-8.501784950159467e-05,1.593797299952712
62__M_Right_middle_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.108900613178943,0.8883837219081521,0.001945852598577628,26.858663076475832,0.9001822573065161,0.002061264351144798,-0.25023753670311066,0.011798535398364063,0.00011541175256716977,1.6042663999833167
62__M_Right_ring_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.062684935819536,0.8746964724934995,0.0019666700606983125,27.216882982547585,0.8889590204616785,0.0018980677132245866,0.15419804672804815,0.014262547968179051,-6.860234747372586e-05,1.586739199992735
62__M_Right_thumb_finger.BMP,62,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.926085992200093,0.9124182408870757,0.0020295109590327716,27.28189082470388,0.9209688332868814,0.001869867862895645,0.3558048325037859,0.008550592399805712,-0.00015964309613712658,1.658527999999933
298__M_Left_index_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.21506173666514,0.8980616415718198,0.001898863848814617,26.381653373773204,0.9062817254235744,0.0023005658174876267,-0.8334083628919373,0.008220083851754656,0.0004017019686730096,1.7069033999578096
298__M_Left_little_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.668090636120375,0.8152994267068505,0.0017107672839618286,27.25897225762799,0.8383523195345401,0.0018797616030387303,-0.4091183784923871,0.02305289282768963,0.00016899431907690162,1.7115153000340797
298__M_Left_middle_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.89100259050226,0.8927949140241146,0.002045972259286786,27.078123171202147,0.9096900247950553,0.0019596913825372345,0.18712058069988657,0.016895110770940747,-8.628087674955164e-05,1.7109120999812149
298__M_Left_ring_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.974147312555235,0.8789561929982305,0.0020071751371694177,26.799219005165803,0.8951404065456986,0.0020896718842378925,-0.17492830738943255,0.01618421354746813,8.249674706847484e-05,1.6719965999945998
298__M_Left_thumb_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.617141552360607,0.8357814332177043,0.0017309552677832224,27.95164373041269,0.8591183789527416,0.0016026387045193057,0.3345021780520838,0.023336945735037307,-0.0001283165632639167,1.722797900030855
298__M_Right_index_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.472722246295017,0.8526852923721671,0.001789483817498891,27.979465714322863,0.8713256766732335,0.0015924046187060963,0.506743468027846,0.018640384301066404,-0.00019707919879279469,1.6532466000062414
298__M_Right_little_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.499072655778257,0.8438631699736119,0.0017786591646247179,26.906867506862238,0.8626163946631551,0.0020385118919470932,-0.5922051489160189,0.018753224689543213,0.0002598527273223754,1.5791041000047699
298__M_Right_middle_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.220693528847182,0.9116894049499035,0.00189640305868329,26.730512316532966,0.917376459726572,0.0021229940077279364,-0.49018121231421574,0.005687054776668532,0.0002265909490446463,1.5934687999542803
298__M_Right_ring_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.422696694736175,0.8674880841903388,0.0018102157138198314,26.55570065444136,0.8812242998264432,0.002210191653674415,-0.8669960402948149,0.013736215636104387,0.0003999759398545838,1.7814857000485063
298__M_Right_thumb_finger.BMP,298,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.224693413952195,0.9114079438939094,0.0018946572611581649,28.453692959998452,0.926487699813664,0.001427679435752745,1.228999546046257,0.015079755919754523,-0.00046697782540541994,1.9101465999847278
249__M_Left_index_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.124570472016103,0.7470878210087121,0.0019388443829746948,28.60720501699328,0.7926037587869763,0.0013780960829600758,1.4826345449771772,0.04551593777826424,-0.0005607483000146191,1.839365599968005
249__M_Left_little_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.850348680485556,0.7587672882475555,0.0016404580610319855,27.793141898135303,0.7885714069453478,0.0016622096917079051,-0.057206782350252894,0.029804118697792314,2.1751630675919667e-05,1.912001800024882
249__M_Left_middle_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.086136842742746,0.7350637589780092,0.0019560786626691674,28.615884275718773,0.7811243249799609,0.0013753447450576008,1.529747432976027,0.04606056600195163,-0.0005807339176115665,1.8991250999970362
249__M_Left_ring_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.286670865582614,0.700930704194814,0.0018678109342006519,28.770880138284078,0.7531629632401764,0.0013271254761159973,1.484209272701463,0.05223225904536244,-0.0005406854580846546,1.8783816999639384
249__M_Left_thumb_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.984771156079184,0.8261111951120794,0.0020022711250024757,28.580240799931573,0.8600586416131855,0.001386678940616296,1.5954696438523897,0.03394744650110604,-0.0006155921843861798,2.092863400001079
249__M_Right_index_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.925095882335967,0.77181945014894,0.001612465427378501,29.125446180260518,0.8028499640828372,0.0012230814571179088,1.200350297924551,0.031030513933897108,-0.00038938397026059223,2.420079400006216
249__M_Right_little_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.657119233589647,0.6353878059021234,0.001715094588497569,28.918972911514167,0.688788077649951,0.0012826338843980626,1.2618536779245204,0.05340027174782758,-0.0004324607040995063,2.055052199983038
249__M_Right_middle_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.168536038644476,0.7934208035671115,0.0019193156128915168,28.654142135982394,0.8326190232307314,0.001363282269427623,1.485606097337918,0.039198219663619915,-0.0005560333434638939,2.01737299998058
249__M_Right_ring_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.08777009207556,0.788884221210897,0.0019553431793387643,28.78860605881551,0.8326898838592768,0.0013217197943105124,1.7008359667399517,0.04380566264837982,-0.0006336233850282519,1.9973360000294633
249__M_Right_thumb_finger.BMP,249,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",28.10834497793756,0.6780079972983599,0.001545843421819905,29.584044207038126,0.7131092193181515,0.0011005140191799336,1.4756992291005666,0.0351012220197916,-0.00044532940263997144,1.9069388000061736
393__M_Left_index_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.308206704505906,0.8914485091529191,0.0018585717409852326,26.779400525258712,0.9033165875473023,0.0020992296290247843,-0.5288061792471943,0.011868078394383197,0.00024065788803955164,1.851804899983108
393__M_Left_little_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.318831886242837,0.8610343153392672,0.0018540302314057613,26.574930627169064,0.8779884761987925,0.0022004268582813727,-0.7439012590737732,0.01695416085952528,0.00034639662687561143,1.8512606000294909
393__M_Left_middle_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.599379652066386,0.8259976084778606,0.0017380490746276103,26.33257214121131,0.8431958389456272,0.002326712836617723,-1.2668075108550774,0.017198230467766584,0.0005886637619901126,1.8630109999794513
393__M_Left_ring_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.3096594584879,0.8725850996860862,0.001857950136045422,26.730587402353578,0.8856486298642159,0.0021229573032852437,-0.5790720561343221,0.013063530178129668,0.00026500716723982165,1.663988399959635
393__M_Left_thumb_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.203729999603823,0.8870638376303315,0.0019038248886444147,27.89314994105217,0.9041984537064434,0.0016243701715152458,0.689419941448346,0.017134616076111886,-0.0002794547171291689,1.4937900999793783
393__M_Right_index_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.18564958969017,0.8956395128723978,0.0019117673533812795,26.96552756588609,0.9079082425008118,0.0020111628742651385,-0.22012202380407686,0.012268729628413966,9.9395520883859e-05,1.5386764999711886
393__M_Right_little_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.38883507911954,0.8566403560225367,0.0018243849968554713,27.416201782856938,0.87593798605299,0.0018129249325434054,0.027366703737396136,0.01929763003045326,-1.1460064312065902e-05,1.4731004999484867
393__M_Right_middle_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.34189386160175,0.8759159202563465,0.0018442110244102443,27.67318734774999,0.8927123553201556,0.0017087607714301627,0.3312934861482404,0.016796435063809123,-0.0001354502529800816,1.4575862999772653
393__M_Right_ring_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.53648716712822,0.8377262864155174,0.0017634018143036256,27.343418475751406,0.8564857570824623,0.0018435637178326459,-0.1930686913768156,0.018759470666944944,8.01619035290203e-05,1.4911160999909043
393__M_Right_thumb_finger.BMP,393,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.279869519902554,0.8713236901729107,0.0018707383442700316,27.50463385069166,0.888854469141841,0.0017763830270411689,0.22476433078910674,0.017530778968930294,-9.435531722886271e-05,1.405937500006985
245__M_Left_index_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.369483519165946,0.8475481766363681,0.0018325323416851827,27.760102751786185,0.8725210753508806,0.001674903248229281,0.3906192326202387,0.02497289871451258,-0.00015762909345590171,1.534734999993816
245__M_Left_little_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.90731007442499,0.7520611994141341,0.0016190825516656838,28.70127766688646,0.7885717768036723,0.0013485660846175346,0.7939675924614704,0.036510577389538224,-0.00027051646704814923,1.5509077000315301
