split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,506__M_Left_middle_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.570809542457887,0.8419147579144239,0.0017495205405318789,29.27421389169426,0.9474711610132456,0.0011818942256438506,1.7034043492363722,0.10555640309882164,-0.0005676263148880283,0.2695442999829538
development,506__M_Left_ring_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.694589395511755,0.8118410489529371,0.0017003607069476518,29.671405738470604,0.9381951141390801,0.0010785975417688942,1.9768163429588483,0.126354065186143,-0.0006217631651787576,0.3555534000042826
development,506__M_Left_thumb_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.534055045008536,0.8642787358059884,0.0017643896255386013,29.335668305739425,0.932694088353455,0.0011652877189723349,1.801613260730889,0.06841535254746667,-0.0005991019065662664,0.06563560001086444
development,506__M_Right_index_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.299857493641092,0.8645324024113417,0.001862148238892479,29.187223757480766,0.9465187033679485,0.0012058065100392676,1.8873662638396738,0.08198630095660686,-0.0006563417288532115,0.25562740000896156
development,506__M_Right_little_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.85389854846535,0.7702839099378586,0.0016391177192953534,30.102192926931505,0.9296996366987228,0.0009767438992686031,2.2482943784661558,0.15941572676086424,-0.0006623738200267502,0.36870079999789596
development,506__M_Right_middle_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.119787705399837,0.8907959406009912,0.0019409807555337767,28.897985570258626,0.9491815014059544,0.0012888472314392032,1.7781978648587895,0.058385560804963155,-0.0006521335240945736,0.2658009000006132
development,506__M_Right_ring_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.36860944686921,0.8716563114051818,0.0018329011989969962,29.142597991313444,0.9453852529252768,0.0012182606057030624,1.773988544444233,0.0737289415200949,-0.0006146405932939338,0.26069020002614707
development,506__M_Right_thumb_finger.BMP,506,M3 TV,"{""weight"": 0.02}",27.373150894179908,0.8726340962157846,0.0018309855233806663,29.34343156169888,0.9451680811864137,0.0011632065628617017,1.9702806675189706,0.07253398497062913,-0.0006677789605189647,0.2718534999876283
development,196__M_Left_index_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.225188033807047,0.8788863218829036,0.0018944414901145012,28.897956108951917,0.9413009839272499,0.001288855974643172,1.6727680751448695,0.062414662044346314,-0.0006055855154713293,0.27616350003518164
development,196__M_Left_little_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.35312935031732,0.80335026320225,0.0018394460933991352,29.590685113493134,0.9343739555560351,0.0010988324814060026,2.2375557631758127,0.13102369235378508,-0.0007406136119931326,0.35089300002437085
development,196__M_Left_middle_finger.BMP,196,M3 TV,"{""weight"": 0.02}",26.807005035396653,0.8383593658879399,0.00208592887731423,29.323323728627276,0.9218164005279541,0.0011686046958957392,2.516318693230623,0.0834570346400142,-0.0009173241814184907,0.4029576000175439
development,196__M_Left_ring_finger.BMP,196,M3 TV,"{""weight"": 0.02}",26.939914390359956,0.8466373486337065,0.0020230590575295833,28.930876854599408,0.9344098318465948,0.0012791230190112425,1.990962464239452,0.08777248321288822,-0.0007439360385183408,0.340784200001508
development,196__M_Left_thumb_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.17645207629467,0.8700256631715297,0.0019158203954876966,28.652997346270812,0.9449254217376709,0.0013636416746915046,1.4765452699761425,0.07489975856614117,-0.000552178720796192,0.33833510003751144
development,196__M_Right_index_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.224484755205218,0.8981884044620096,0.0018947482930095384,28.763392705309577,0.9410423858866691,0.0013294154738259308,1.5389079501043597,0.04285398142465946,-0.0005653328191836077,0.32868239999515936
development,196__M_Right_little_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.235133280733237,0.8482631195524931,0.0018901082247221315,29.033106295945686,0.9368371187629699,0.001249365100833794,1.797973015212449,0.08857399921047682,-0.0006407431238883376,0.3481354999821633
development,196__M_Right_middle_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.164009700572716,0.8754404190505147,0.0019213170198695128,28.638610811275818,0.9422132598906755,0.0013681663944478822,1.4746011107031016,0.06677284084016077,-0.0005531506254216306,0.29344200005289167
development,196__M_Right_ring_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.057676189333762,0.8875853133841157,0.0019689395425137503,28.61870474050949,0.9375811375184059,0.001374451836617496,1.5610285511757276,0.04999582413429016,-0.0005944877058962543,0.2850538999773562
development,196__M_Right_thumb_finger.BMP,196,M3 TV,"{""weight"": 0.02}",27.64260682140499,0.8075118985310793,0.0017208353458780567,29.70690341790839,0.8952864294372797,0.0010698174025333739,2.0642965965034,0.08777453090620035,-0.0006510179433446828,0.26893089996883646
development,265__M_Left_index_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.37477247790581,0.8335138076359629,0.0018303019913041506,29.478446650466154,0.9381026223682165,0.0011276006951948803,2.1036741725603427,0.10458881473225357,-0.0007027012961092704,0.2457385000307113
development,265__M_Left_little_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.521793017059277,0.8208397956510186,0.0017693783065107287,29.42779277743574,0.9421329806851149,0.0011408294460252585,1.9059997603764636,0.12129318503409625,-0.0006285488604854702,0.24838260002434254
development,265__M_Left_middle_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.421710121866024,0.8523282516956031,0.0018106269814393515,29.17992434980267,0.944568976585269,0.0012078348743220088,1.7582142279366444,0.09224072488966584,-0.0006027921071173428,0.21049849997507408
development,265__M_Left_ring_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.322529482400647,0.8486792822626233,0.0018524523763336202,29.06023215545638,0.9480359581481218,0.0012415859358870815,1.7377026730557326,0.09935667588549846,-0.0006108664404465387,0.25302930001635104
development,265__M_Left_thumb_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.243867806531142,0.8530412479772568,0.0018863106612669986,29.16886424708678,0.9403781521399022,0.0012109147666680736,1.9249964405556383,0.08733690416264539,-0.000675395894598925,0.2530088000348769
development,265__M_Right_index_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.994514576044143,0.7635853212453126,0.0015868962811916459,30.527910308989906,0.8807391276049614,0.0008855416026239311,2.5333957329457633,0.11715380635964878,-0.0007013546785677148,0.31693580001592636
development,265__M_Right_little_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.22406780249401,0.7860550264142155,0.0018949302106704036,30.12033770404186,0.9220938134781123,0.0009726715866433569,2.89626990154785,0.13603878706389672,-0.0009222586240270467,0.3226932000252418
development,265__M_Right_middle_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.44169408769286,0.8604290589330197,0.0018023145602693164,29.36564222338806,0.9256012898201943,0.0011572728849328676,1.923948135695202,0.06517223088717461,-0.0006450416753364487,0.3592932000174187
development,265__M_Right_ring_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.173464398425633,0.8322634105684161,0.0019171388150660998,29.647104389266993,0.936198012293458,0.001084649851358221,2.4736399908413595,0.10393460172504188,-0.0008324889637078788,0.39079899998614565
development,265__M_Right_thumb_finger.BMP,265,M3 TV,"{""weight"": 0.02}",27.140057381383137,0.9020136943075061,0.001931942790954203,28.7116441485256,0.9511978831562996,0.0013453509357688434,1.5715867671424633,0.0491841888487935,-0.0005865918551853596,0.3372930000186898
development,160__M_Left_index_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.303570949514576,0.7907936160339714,0.0018605566806086,29.78691168107109,0.9324894503288269,0.001050289035995581,2.4833407315565132,0.14169583429485555,-0.0008102676446130191,0.4580646000104025
development,160__M_Left_little_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.531663336668917,0.7885290796279312,0.0017653615622648393,29.46579127520179,0.9404142985152006,0.0011308913245958725,1.9341279385328747,0.15188521888726947,-0.0006344702376689668,0.43905899999663234
development,160__M_Left_middle_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.146254995156678,0.8256858516879678,0.0019291877718492464,29.40088700129065,0.9338902610812188,0.0011479191470116115,2.2546320061339706,0.10820440939325093,-0.0007812686248376349,0.45138220000080764
development,160__M_Left_ring_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.23062336848946,0.8173601523184181,0.001892072018894839,29.406811264895293,0.9309477735589743,0.0011463543241456767,2.176187896405832,0.11358762124055621,-0.0007457176947491624,0.35442669998155907
development,160__M_Left_thumb_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.108709341869236,0.8690183506274819,0.0019459382994065641,28.75027355623006,0.9460207482334375,0.0013334374380942736,1.6415642143608231,0.07700239760595562,-0.0006125008613122906,0.24084460001904517
development,160__M_Right_index_finger.BMP,160,M3 TV,"{""weight"": 0.02}",26.99832164341442,0.8972657453120947,0.0019960335448471166,28.492363213264124,0.9495008453491927,0.001415023585393278,1.4940415698497027,0.05223510003709797,-0.0005810099594538386,0.23199970001587644
development,160__M_Right_little_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.48913865843233,0.8360082027926445,0.001782732303870606,29.34426918017525,0.938441252319932,0.0011629822382623228,1.8551305217429181,0.10243304952728749,-0.0006197500656082832,0.2990260999649763
development,160__M_Right_middle_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.011266096070855,0.8938943397240638,0.001990093083780042,28.576029942167125,0.944756825089097,0.0013880240968871028,1.5647638460962696,0.05086248536503313,-0.0006020689868929392,0.2591895000077784
development,160__M_Right_ring_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.07201037653663,0.8671734888896943,0.0019624516353101543,28.670999574309963,0.9436554303667545,0.0013580008524727597,1.598989197773335,0.07648194147706022,-0.0006044507828373946,0.31256430002395064
development,160__M_Right_thumb_finger.BMP,160,M3 TV,"{""weight"": 0.02}",27.289347613496005,0.8825245719928742,0.0018666600748665795,28.970325650083154,0.9482472176995277,0.0012675568161908404,1.680978036587149,0.06572264570665354,-0.0005991032586757392,0.3241215000161901
development,62__M_Left_index_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.274088464853573,0.8563027203037142,0.001873230211658336,28.944942766812574,0.9404169496483803,0.0012749869021566255,1.6708543019590003,0.08411422934466606,-0.0005982433095017105,0.35493099997984245
development,62__M_Left_little_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.55815447129063,0.7999236232132911,0.0017546259694440607,29.439832912998316,0.9325488403180837,0.0011376710548319578,1.8816784417076846,0.13262521710479258,-0.0006169549146121029,0.4015635999967344
development,62__M_Left_middle_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.09364508069681,0.8829929620497823,0.0019526998456379572,28.616016509142025,0.9472541497443915,0.0013753028693758518,1.522371428445215,0.0642611876946092,-0.0005773969762621054,0.3635968000162393
development,62__M_Left_ring_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.34469167000693,0.8460635849570334,0.0018430233308815236,29.085056526398027,0.9411701729443669,0.0012345092470836868,1.7403648563910963,0.09510658798733351,-0.0006085140837978368,0.3989473999827169
development,62__M_Left_thumb_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.055077921169186,0.8918692719667852,0.0019701178590208713,28.50653456646256,0.9484790194219351,0.0014104137829404164,1.4514566452933728,0.056609747455149906,-0.0005597040760804549,0.35763139999471605
development,62__M_Right_index_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.219071292957725,0.8454904471601248,0.0018971115612948335,28.97370071998818,0.9416553673946857,0.0012665721315732617,1.754629427030455,0.09616492023456091,-0.0006305394297215718,0.34723759995540604
development,62__M_Right_little_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.345322944919694,0.8500274815535546,0.001842755455076693,29.165843752374006,0.9312845334707499,0.0012117572442967163,1.8205208074543116,0.08125705191719534,-0.0006309982107799768,0.3087240000022575
development,62__M_Right_middle_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.108900613178943,0.8883837219081521,0.001945852598577628,28.64320432317975,0.9481980723900795,0.0013667200564421794,1.5343037100008061,0.0598143504819274,-0.0005791325421354487,0.33107750001363456
development,62__M_Right_ring_finger.BMP,62,M3 TV,"{""weight"": 0.02}",27.062684935819536,0.8746964724934995,0.0019666700606983125,28.60189975841874,0.9425750577455759,0.0013797805675134886,1.5392148225992024,0.06787858525207646,-0.0005868894931848239,0.2972588000120595
development,62__M_Right_thumb_finger.BMP,62,M3 TV,"{""weight"": 0.02}",26.926085992200093,0.9124182408870757,0.0020295109590327716,28.408671875922316,0.9462706722531319,0.0014425564349585319,1.4825858837222228,0.0338524313660562,-0.0005869545240742397,0.24481429997831583
development,298__M_Left_index_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.21506173666514,0.8980616415718198,0.001898863848814617,28.872764969871625,0.9455483960051536,0.0012963536744691679,1.6577032332064832,0.04748675443333383,-0.0006025101743454492,0.2886768999742344
development,298__M_Left_little_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.668090636120375,0.8152994267068505,0.0017107672839618286,29.533919714560355,0.9484726787749529,0.0011132892834109151,1.8658290784399796,0.13317325206810238,-0.0005974780005509135,0.30418550001922995
development,298__M_Left_middle_finger.BMP,298,M3 TV,"{""weight"": 0.02}",26.89100259050226,0.8927949140241146,0.002045972259286786,29.196957874177357,0.9462288595633507,0.0012031068862503448,2.3059552836750967,0.05343394553923608,-0.0008428653730364413,0.25725550000788644
development,298__M_Left_ring_finger.BMP,298,M3 TV,"{""weight"": 0.02}",26.974147312555235,0.8789561929982305,0.0020071751371694177,29.09383161925458,0.9464390359845162,0.0012320173903120038,2.1196843066993445,0.06748284298628571,-0.0007751577468574139,0.29423010000027716
development,298__M_Left_thumb_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.617141552360607,0.8357814332177043,0.0017309552677832224,29.462869504734893,0.9403731221916676,0.0011316524018678813,1.8457279523742862,0.10459168897396331,-0.0005993028659153411,0.2891579999704845
development,298__M_Right_index_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.472722246295017,0.8526852923721671,0.001789483817498891,29.333140328470527,0.9411687469162942,0.001165966216747082,1.86041808217551,0.0884834545441271,-0.0006235176007518091,0.29817810002714396
development,298__M_Right_little_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.499072655778257,0.8438631699736119,0.0017786591646247179,29.283703313000036,0.9260001998361945,0.0011793145824305752,1.7846306572217792,0.08213702986258264,-0.0005993445821941426,0.08030650002183393
development,298__M_Right_middle_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.220693528847182,0.9116894049499035,0.00189640305868329,28.689278795703125,0.9460966240295172,0.001352297111640853,1.4685852668559427,0.03440721907961375,-0.0005441059470424371,0.22259449999546632
development,298__M_Right_ring_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.422696694736175,0.8674880841903388,0.0018102157138198314,28.990183590704053,0.9490914824472666,0.0012617741940766473,1.5674868959678783,0.08160339825692775,-0.000548441519743184,0.26267869997536764
development,298__M_Right_thumb_finger.BMP,298,M3 TV,"{""weight"": 0.02}",27.224693413952195,0.9114079438939094,0.0018946572611581649,28.78288054848078,0.9542898262995482,0.0013234634293694371,1.558187134528584,0.04288188240563873,-0.0005711938317887277,0.21472569997422397
development,249__M_Left_index_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.124570472016103,0.7470878210087121,0.0019388443829746948,30.682438238725812,0.9082139698580504,0.0008545867916047024,3.557867766709709,0.1611261488493383,-0.0010842575913699924,0.3563972000265494
development,249__M_Left_little_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.850348680485556,0.7587672882475555,0.0016404580610319855,29.99431653210936,0.9404641525564194,0.001001309523522266,2.1439678516238025,0.1816968643088639,-0.0006391485375097194,0.32809919997816905
development,249__M_Left_middle_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.086136842742746,0.7350637589780092,0.0019560786626691674,30.66699202287415,0.9067690165516138,0.0008576316458214671,3.5808551801314046,0.17170525757360455,-0.0010984470168477001,0.3754183999844827
development,249__M_Left_ring_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.286670865582614,0.700930704194814,0.0018678109342006519,31.154929199876307,0.9023148558744192,0.0007664910356512633,3.8682583342936923,0.20138415167960522,-0.0011013198985493884,0.4548678999999538
development,249__M_Left_thumb_finger.BMP,249,M3 TV,"{""weight"": 0.02}",26.984771156079184,0.8261111951120794,0.0020022711250024757,29.77254757775189,0.9318137646539211,0.00105376857287567,2.7877764216727066,0.10570256954184165,-0.0009485025521268058,0.34424939996097237
development,249__M_Right_index_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.925095882335967,0.77181945014894,0.001612465427378501,30.28006640847822,0.8719469743795395,0.0009375476706649596,2.354970526142253,0.10012752423059945,-0.0006749177567135415,0.3966044000117108
development,249__M_Right_little_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.657119233589647,0.6353878059021234,0.001715094588497569,31.76330879844596,0.8958194093489646,0.000666298936618667,4.106189564856312,0.26043160344684124,-0.001048795651878902,0.547470300050918
development,249__M_Right_middle_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.168536038644476,0.7934208035671115,0.0019193156128915168,30.225699908139937,0.9294713455613851,0.0009493579885246869,3.0571638694954615,0.13605054199427358,-0.00096995762436683,0.45826379995560274
development,249__M_Right_ring_finger.BMP,249,M3 TV,"{""weight"": 0.02}",27.08777009207556,0.788884221210897,0.0019553431793387643,30.157366942726508,0.9227983576209545,0.0009644135547661011,3.0695968506509494,0.13391413641005756,-0.0009909296245726633,0.3826617000158876
development,249__M_Right_thumb_finger.BMP,249,M3 TV,"{""weight"": 0.02}",28.10834497793756,0.6780079972983599,0.001545843421819905,30.77157121121253,0.780159750646472,0.0008372263316083409,2.6632262332749725,0.1021517533481121,-0.0007086170902115642,0.44982709997566417
development,393__M_Left_index_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.308206704505906,0.8914485091529191,0.0018585717409852326,28.917656509627882,0.9499381479879617,0.0012830227259924595,1.6094498051219759,0.05848963883504266,-0.0005755490149927732,0.28875690000131726
development,393__M_Left_little_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.318831886242837,0.8610343153392672,0.0018540302314057613,29.06338620954881,0.9478859274153709,0.001240684564189834,1.744554323305973,0.0868516120761037,-0.0006133456672159272,0.29565300000831485
development,393__M_Left_middle_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.599379652066386,0.8259976084778606,0.0017380490746276103,29.383577874550326,0.9476742874702215,0.0011525033927535628,1.7841982224839406,0.1216766789923609,-0.0005855456818740475,0.29569749999791384
development,393__M_Left_ring_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.3096594584879,0.8725850996860862,0.001857950136045422,28.999939118335355,0.9508828698755503,0.0012589430601906257,1.6902796598474552,0.07829777018946404,-0.0005990070758547963,0.27225939999334514
development,393__M_Left_thumb_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.203729999603823,0.8870638376303315,0.0019038248886444147,28.913090466242394,0.9515847033597231,0.0012843723673985502,1.7093604666385716,0.06452086572939164,-0.0006194525212458645,0.2510689999908209
development,393__M_Right_index_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.18564958969017,0.8956395128723978,0.0019117673533812795,28.86780292635301,0.9520269543504715,0.0012978356733864497,1.682153336662843,0.05638744147807362,-0.0006139316799948298,0.21439570002257824
development,393__M_Right_little_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.38883507911954,0.8566403560225367,0.0018243849968554713,29.139945641592668,0.9489876331784726,0.0012190048564864066,1.7511105624731265,0.09234727715593583,-0.0006053801403690647,0.22561120003229007
development,393__M_Right_middle_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.34189386160175,0.8759159202563465,0.0018442110244102443,29.151586338878467,0.9395772143582105,0.0012157418479097288,1.809692477276716,0.06366129410186405,-0.0006284691765005156,0.23385610000696033
development,393__M_Right_ring_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.53648716712822,0.8377262864155174,0.0017634018143036256,29.36947657295911,0.9421340301830768,0.0011562515893179266,1.8329894058308867,0.10440774376755946,-0.000607150224985699,0.2649379000067711
development,393__M_Right_thumb_finger.BMP,393,M3 TV,"{""weight"": 0.02}",27.279869519902554,0.8713236901729107,0.0018707383442700316,29.017537574572565,0.9478016923077106,0.0012538519004499247,1.73766805467001,0.07647800213479994,-0.0006168864438201068,0.21046089997980744
development,245__M_Left_index_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.369483519165946,0.8475481766363681,0.0018325323416851827,29.61513791502267,0.9431261610687971,0.0010926629279165213,2.245654395856725,0.09557798443242904,-0.0007398694137686615,0.2614336999831721
development,245__M_Left_little_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.90731007442499,0.7520611994141341,0.0016190825516656838,30.523589659889282,0.9366376174789667,0.0008864230364334342,2.616279585464291,0.1845764180648326,-0.0007326595152322496,0.3555779000162147
development,245__M_Left_middle_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.144213089173356,0.8857407036245465,0.0019300950240497081,29.14625567617067,0.9425429854664803,0.001217235002655917,2.002042586997316,0.05680228184193381,-0.0007128600213937911,0.28748959995573387
development,245__M_Left_ring_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.034777154693998,0.8768079179877639,0.0019793485830217304,29.08493462019561,0.9395916835634709,0.0012345439001710807,2.050157465501613,0.06278376557570697,-0.0007448046828506497,0.28459450002992526
development,245__M_Left_thumb_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.29682163769929,0.864652694988966,0.0018634503945447873,29.10938536021493,0.9475183091829419,0.0012276129580661031,1.812563722515641,0.08286561419397587,-0.0006358374364786841,0.28573090001009405
development,245__M_Right_index_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.86161374413362,0.7314716830980778,0.0016362084288809222,30.165706057235568,0.8068499061982631,0.0009625635108283291,2.304092313101947,0.07537822310018538,-0.0006736449180525931,0.36024780001025647
development,245__M_Right_little_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.759733272900732,0.7882265864093005,0.0016750457477857116,30.130127789284586,0.9422475435205698,0.0009704814108269877,2.370394516383854,0.15402095711126929,-0.0007045643369587239,0.35254019999410957
development,245__M_Right_middle_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.610087418904833,0.8386277327285409,0.0017337690984571036,29.407207738866738,0.9293704249048234,0.00114624967651022,1.7971203199619055,0.0907426921762825,-0.0005875194219468836,0.31914099998539314
development,245__M_Right_ring_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.62839155773911,0.8352236195013225,0.0017264771874037441,29.495597194436684,0.932023503727436,0.0011231565148127362,1.8672056366975731,0.09679988422611352,-0.0006033206725910079,0.306525599968154
development,245__M_Right_thumb_finger.BMP,245,M3 TV,"{""weight"": 0.02}",27.02799729760429,0.9315969390202463,0.0019824409964453883,28.4910030169608,0.9542358079118729,0.001415466835622812,1.4630057193565094,0.022638868891626585,-0.0005669741608225762,0.23479849996510893
development,353__M_Left_index_finger.BMP,353,M3 TV,"{""weight"": 0.02}",27.210708483175573,0.7456378089148998,0.0019007681741822528,30.68751379014046,0.9123558605738282,0.0008535886288894918,3.476805306964888,0.1667180516589284,-0.0010471795452927611,0.35317570000188425
development,353__M_Left_little_finger.BMP,353,M3 TV,"{""weight"": 0.02}",27.310469338294897,0.8111156491096616,0.0018576036946173202,29.80354097589378,0.9303293774805069,0.0010462751303977203,2.4930716375988844,0.11921372837084532,-0.0008113285642195999,0.2953941999585368
development,353__M_Left_middle_finger.BMP,353,M3 TV,"{""weight"": 0.02}",27.07881538087769,0.8079627258788943,0.001959379057768534,29.968246568514772,0.9283904906009436,0.0010073382920612166,2.889431187637083,0.1204277647220493,-0.0009520407657073176,0.32762060000095516
development,353__M_Left_ring_finger.BMP,353,M3 TV,"{""weight"": 0.02}",26.889426053059687,0.8387388352847099,0.0020467151048752454,29.585261140084175,0.9237993733121157,0.001100205688239625,2.695835087024488,0.08506053802740576,-0.0009465094166356204,0.2805879999650642
development,353__M_Left_thumb_finger.BMP,353,M3 TV,"{""weight"": 0.02}",27.050436755067842,0.817199472497642,0.0019722243862978625,29.940699618681307,0.9326877248442769,0.0010137480647083336,2.890262863613465,0.11548825234663485,-0.0009584763215895289,0.30914700002176687
development,353__M_Right_index_finger.BMP,353,M3 TV,"{""weight"": 0.02}",27.759630496506418,0.7777755392009615,0.001675085388445793,30.19368008675482,0.8839439635568858,0.0009563833160734865,2.434049590248403,0.10616842435592422,-0.0007187020723723066,0.3077280999859795
development,353__M_Right_little_finger.BMP,353,M3 TV,"{""weight"": 0.02}",27.173805315813695,0.7856670542563796,0.001916988327244512,30.178269642294545,0.9263002156140209,0.0009597829612728628,3.00446432648085,0.14063316135764126,-0.0009572053659716492,0.3794692999799736
development,353__M_Right_middle_finger.BMP,353,M3 TV,"{""weight"": 0.02}",26.857230134638407,0.8565264380849004,0.002061944571451783,29.653894128625964,0.9267327064542771,0.0010829554397808775,2.7966639939875577,0.07020626836937671,-0.0009789891316709055,0.2879518999834545
development,353__M_Right_ring_finger.BMP,353,M3 TV,"{""weight"": 0.02}",26.911811584863287,0.8226192198185026,0.0020361925377766475,29.921935875584794,0.921871638819933,0.0010181374502619097,3.0101242907215067,0.09925241900143034,-0.0010180550875147378,0.2955534000066109
development,353__M_Right_thumb_finger.BMP,353,M3 TV,"{""weight"": 0.02}",27.32793629146971,0.8724088980541229,0.0018501475751853827,29.22902742078772,0.9147231715806723,0.0011942555216422133,1.901091129318008,0.04231427352654937,-0.0006558920535431694,0.25349149998510256
development,382__M_Left_index_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.724036629139857,0.7947871396856904,0.0016888704505084351,29.60267754522386,0.9473740052806139,0.001095802395449642,1.8786409160840023,0.15258686559492352,-0.000593068055058793,0.3067997000180185
development,382__M_Left_little_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.09271034075746,0.893729249388218,0.0019531201740218458,28.738397971502483,0.9493359195591211,0.001337088651776214,1.645687630745023,0.05560667017090315,-0.0006160315222456319,0.23362060001818463
development,382__M_Left_middle_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.57607971360535,0.8350109269056917,0.0017473987819297552,29.33540137779159,0.9483082384243011,0.0011653593425898336,1.759321664186242,0.11329731151860944,-0.0005820394393399216,0.2795537000056356
development,382__M_Left_ring_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.060884356324884,0.8998926139307618,0.0019674856086986654,28.66625985452317,0.9512738213498593,0.0013594837304168853,1.6053754981982848,0.05138120741909746,-0.0006080018782817801,0.21368820004863665
development,382__M_Left_thumb_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.255791680260188,0.8907386924384832,0.0018811387600763264,28.826818951106247,0.9540722149192095,0.001310141202348437,1.5710272708460593,0.06333352248072621,-0.0005709975577278894,0.23093560000415891
development,382__M_Right_index_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.455173245065584,0.8698757472695112,0.0017967294051407137,29.316668201662864,0.9365506723384858,0.0011703969458665012,1.86149495659728,0.06667492506897454,-0.0006263324592742125,0.07082580000860617
development,382__M_Right_little_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.739852403413927,0.8104227801680863,0.001682731248342592,29.58502382784806,0.9485569836449623,0.0011002658085995467,1.8451714244341346,0.138134203476876,-0.0005824654397430453,0.30539960000896826
development,382__M_Right_middle_finger.BMP,382,M3 TV,"{""weight"": 0.02}",27.363344701743767,0.8778663659537435,0.0018351244851289054,29.015827305475106,0.9522357376594544,0.0012543457695973236,1.6524826037313396,0.0743693717057109,-0.0005807787155315818,0.2511973999789916
