filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
506__M_Right_ring_finger.BMP,506,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.36860944686921,0.8716563114051818,0.0018329011989969962,27.37665187082304,0.8719236085937023,0.0018295101064064504,0.008042423953828148,0.0002672971885204767,-3.3910925905458484e-06,0.0002956554526463151,0.0015063000028021634
506__M_Right_thumb_finger.BMP,506,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.373150894179908,0.8726340962157846,0.0018309855233806663,27.385064658358303,0.8730355399092435,0.0018259695635872172,0.01191376417839507,0.00040144369345895825,-5.015959793449069e-06,0.00033036243985407054,0.6928456999958144
196__M_Left_index_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.225188033807047,0.8788863218829036,0.0018944414901145012,27.233467297756246,0.8792152569822669,0.0018908334220946294,0.008279263949198423,0.00032893509936327003,-3.6080680198718497e-06,0.00022187625290825963,0.0023423999955412
196__M_Left_little_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.35312935031732,0.80335026320225,0.0018394460933991352,27.36351069632571,0.803795109891653,0.001835054344956064,0.01038134600839058,0.0004448466894030334,-4.391748443071265e-06,0.0002040039107669145,0.46021859999746084
196__M_Left_middle_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.807005035396653,0.8383593658879399,0.00208592887731423,26.810655221389577,0.8385576687363386,0.002084176419053762,0.0036501859929245484,0.0001983028483987237,-1.752458260468031e-06,0.00015234372403938323,0.0027373999982955866
196__M_Left_ring_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.939914390359956,0.8466373486337065,0.0020230590575295833,26.94379235651351,0.8468288899161219,0.0020212534041708255,0.0038779661535528476,0.00019154128241538615,-1.8056533587578437e-06,0.0001693021913524717,0.00207829999999376
196__M_Left_thumb_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.17645207629467,0.8700256631715297,0.0019158203954876966,27.18221599241746,0.8702964769144654,0.0019132794229610671,0.005763916122791812,0.0002708137429356938,-2.540972526629418e-06,0.0002239261521026492,0.0018492999952286482
196__M_Right_index_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.224484755205218,0.8981884044620096,0.0018947482930095384,27.23198165399343,0.8984487986493707,0.0018914803530422231,0.007496898788211581,0.0002603941873610127,-3.267939967315295e-06,0.0002103667357005179,0.0026397000037832186
196__M_Right_little_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.235133280733237,0.8482631195524931,0.0018901082247221315,27.242320169286355,0.8485546186643839,0.0018869829803911044,0.007186888553118109,0.0002914991118907473,-3.1252443310270713e-06,0.00022054211876820773,0.004801199997018557
196__M_Right_middle_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.164009700572716,0.8754404190505147,0.0019213170198695128,27.167783939228215,0.8755912672471404,0.0019196480235510022,0.0037742386554988627,0.00015084819662569693,-1.6689963185105745e-06,0.00015395268565043807,0.001622499999939464
196__M_Right_ring_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.057676189333762,0.8875853133841157,0.0019689395425137503,27.064024405453182,0.8878323330812454,0.001966063585429348,0.006348216119420158,0.0002470196971297023,-2.8759570844024557e-06,0.0001948709541466087,0.4613549999994575
196__M_Right_thumb_finger.BMP,196,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.64260682140499,0.8075118985310793,0.0017208353458780567,27.64722151280347,0.8077044751996398,0.0017190078056062835,0.00461469139847992,0.00019257666856054012,-1.8275402717731013e-06,0.00014969469339121133,0.004346099995018449
265__M_Left_index_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.37477247790581,0.8335138076359629,0.0018303019913041506,27.384674343743292,0.8338962532898188,0.0018261336768017162,0.009901865837480983,0.00038244565385581186,-4.168314502434435e-06,0.0002363845705986023,0.0018624000003910623
265__M_Left_little_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.521793017059277,0.8208397956510186,0.0017693783065107287,27.532841568856583,0.8212158610923886,0.0017648826881881447,0.01104855179730535,0.0003760654413700326,-4.4956183225840825e-06,0.00025801072479225695,0.004430900000443216
265__M_Left_middle_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.421710121866024,0.8523282516956031,0.0018106269814393515,27.435205083647517,0.852867710178107,0.001805009498500262,0.013494961781493231,0.0005394584825039184,-5.617482939089622e-06,0.00028617397765628994,0.7820228999989922
265__M_Left_ring_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.322529482400647,0.8486792822626233,0.0018524523763336202,27.331473988538512,0.8489630834013223,0.0018486410866587232,0.00894450613786546,0.00028380113869896917,-3.8112896748969654e-06,0.0002802436938509345,0.004239000001689419
265__M_Left_thumb_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.243867806531142,0.8530412479772568,0.0018863106612669986,27.25183446544998,0.8533405404937864,0.0018828536017229196,0.007966658918839187,0.0002992925165296034,-3.4570595440789817e-06,0.000262090761680156,0.5650081999992835
265__M_Right_index_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.994514576044143,0.7635853212453126,0.0015868962811916459,28.00976639874522,0.7641688892766834,0.0015813330947974345,0.015251822701078055,0.0005835680313707181,-5.563186394211359e-06,0.00029274338157847524,0.0024087999991024844
265__M_Right_little_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.22406780249401,0.7860550264142155,0.0018949302106704036,27.232874491328452,0.7864461369124651,0.0018910915360604488,0.008806688834443577,0.00039111049824958055,-3.8386746099548525e-06,0.00021044156164862216,0.0018548000007285737
265__M_Right_middle_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.44169408769286,0.8604290589330197,0.0018023145602693164,27.44948524087367,0.8606756942377091,0.001799084143741823,0.00779115318081125,0.0002466353046893799,-3.2304165274933856e-06,0.00021853439102414995,0.003312799999548588
265__M_Right_ring_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.173464398425633,0.8322634105684161,0.0019171388150660998,27.18062644939741,0.8325681876968741,0.0019139798225062074,0.007162050971775358,0.0003047771284580003,-3.1589925598924165e-06,0.00021781169925816357,0.0015120000025490299
265__M_Right_thumb_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.140057381383137,0.9020136943075061,0.001931942790954203,27.147555974635452,0.9022097314129471,0.0019286099478337238,0.0074985932523148335,0.00019603710544102704,-3.3328431204792362e-06,0.0003120979235973209,0.0032301999963237904
160__M_Left_index_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.303570949514576,0.7907936160339714,0.0018605566806086,27.310452893609902,0.7910823129271268,0.0018576107285002523,0.006881944095326276,0.0002886968931554712,-2.945952108347749e-06,0.000170059414813295,0.002207300000009127
160__M_Left_little_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.531663336668917,0.7885290796279312,0.0017653615622648393,27.539038513826696,0.7888375116875768,0.0017623661741293884,0.007375177157779689,0.0003084320596455914,-2.995388135450857e-06,0.00016859598690643907,0.002546800002164673
160__M_Left_middle_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.146254995156678,0.8256858516879678,0.0019291877718492464,27.154288540021092,0.8259935581516623,0.0019256224741635419,0.00803354486441421,0.0003077064636944904,-3.5652976857045073e-06,0.0001920862268889323,0.39733479999995325
160__M_Left_ring_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.23062336848946,0.8173601523184181,0.001892072018894839,27.241507832323695,0.8178229525801242,0.0018873359688482646,0.010884463834234026,0.0004628002617060867,-4.7360500465745e-06,0.00022616707428824157,0.0012786000006599352
160__M_Left_thumb_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.108709341869236,0.8690183506274819,0.0019459382994065641,27.11449981158474,0.8692810911317468,0.0019433454991693057,0.0057904697155031215,0.00026274050426489115,-2.5928002372584483e-06,0.00022297230316326022,0.0020545000006677583
160__M_Right_index_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.99832164341442,0.8972657453120947,0.0019960335448471166,27.008002983866575,0.8976501644858718,0.0019915889207147235,0.009681340452154075,0.000384419173777073,-4.4446241323930526e-06,0.00027188629610463977,0.005135599996719975
160__M_Right_little_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.48913865843233,0.8360082027926445,0.001782732303870606,27.501067516499383,0.8364555733382106,0.001777842354216637,0.011928858067051351,0.0004473705455660948,-4.889949653968852e-06,0.00024366901197936386,0.00293470000178786
160__M_Right_middle_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.011266096070855,0.8938943397240638,0.001990093083780042,27.0190744447749,0.8941610409033298,0.001986518232987421,0.007808348704045898,0.00026670117926597126,-3.574850792620928e-06,0.00022935544257052243,0.0020373000006657094
160__M_Right_ring_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.07201037653663,0.8671734888896943,0.0019624516353101543,27.079705554386855,0.867455822075665,0.0019589774849502117,0.007695177850226997,0.0002823331859707068,-3.474150359942651e-06,0.00021810014732182026,0.0022635999994236045
160__M_Right_thumb_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.289347613496005,0.8825245719928742,0.0018666600748665795,27.295829076605322,0.8827701345095038,0.0018638763266744865,0.006481463109317076,0.00024556251662966044,-2.783748192093042e-06,0.00020822914666496217,0.004144900005485397
62__M_Left_index_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.274088464853573,0.8563027203037142,0.001873230211658336,27.279506832239413,0.8565063172550201,0.001870894579745879,0.005418367385839673,0.0002035969513058955,-2.3356319124570504e-06,0.00017578821280039847,0.005691200000001118
62__M_Left_little_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.55815447129063,0.7999236232132911,0.0017546259694440607,27.56530122991022,0.8001945040338635,0.0017517409279300161,0.007146758619587246,0.0002708808205723612,-2.885041514044586e-06,0.00019648054149001837,0.0038146999941091053
62__M_Left_middle_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.09364508069681,0.8829929620497823,0.0019526998456379572,27.098542806956303,0.8831724797400832,0.0019504989430276574,0.00489772625949314,0.00017951769030088993,-2.2009026102998153e-06,0.0002039693936239928,0.003965299998526461
62__M_Left_ring_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.34469167000693,0.8460635849570334,0.0018430233308815236,27.35184072381568,0.8463614201554656,0.0018399919697068053,0.007149053808749528,0.00029783519843218365,-3.0313611747182986e-06,0.0002300576597917825,0.004495400004088879
62__M_Left_thumb_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.055077921169186,0.8918692719667852,0.0019701178590208713,27.057644419060246,0.8919725159688294,0.001968953946099155,0.0025664978910597824,0.00010324400204420048,-1.1639129217162932e-06,0.00016801623860374093,0.005359199996746611
62__M_Right_index_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.219071292957725,0.8454904471601248,0.0018971115612948335,27.225935735567504,0.8457494639058709,0.0018941153622520548,0.006864442609778365,0.0002590167457461323,-2.9961990427786883e-06,0.00020557745301630348,0.5177519999997457
62__M_Right_little_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.345322944919694,0.8500274815535546,0.001842755455076693,27.350749440250336,0.8502521171297431,0.0018404543760643006,0.0054264953306422115,0.00022463557618856989,-2.301079012392458e-06,0.00019361634622327983,0.0034996999966097064
62__M_Right_middle_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.108900613178943,0.8883837219081521,0.001945852598577628,27.114087464111144,0.8886128306767941,0.0019435300218108367,0.005186850932201281,0.0002291087686420168,-2.3225767667913594e-06,0.00019914572476409376,0.5576778000031481
