filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
11__M_Right_index_finger.BMP,11,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.136074356580547,0.9018011115424037,0.001933715437414644,27.142714712918085,0.9020659826604128,0.0019307610485155746,0.0066403563375381225,0.00026487111800910235,-2.9543888990693056e-06,0.00030488581978715956
11__M_Right_little_finger.BMP,11,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.152824278914682,0.8622665558641552,0.0019262718237624946,27.16189338152919,0.8625822834380865,0.0019222535067094928,0.00906910261450733,0.00031572757393127926,-4.018317053001855e-06,0.0002884891291614622
11__M_Right_middle_finger.BMP,11,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.00580270522638,0.9078310691341758,0.001992598180785455,27.013400157051628,0.9081519488602579,0.0019891154207211303,0.007597451825247958,0.0003208797260820795,-3.4827600643248108e-06,0.0002751345746219158
11__M_Right_ring_finger.BMP,11,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.021850611583677,0.8927556960483194,0.0019852487847385036,27.03118473017732,0.8931083615757227,0.001980986550438922,0.009334118593642415,0.00035266552740331747,-4.262234299581575e-06,0.00030952872475609183
11__M_Right_thumb_finger.BMP,11,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.17641616657664,0.8897543843449354,0.001915836236548887,27.182293905938224,0.8899556300700903,0.0019132450985556038,0.005877739361583423,0.00020124572515489714,-2.5911379932831713e-06,0.00021750092855654657
596__M_Left_index_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.260806598241672,0.8798176140753031,0.0018789678110145568,27.26622875983617,0.8800115050647854,0.0018766233856816596,0.005422161594498931,0.00019389098948230377,-2.344425332897202e-06,0.00019184534903615713
596__M_Left_little_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.245229741228027,0.8731450250470638,0.0018857192125455908,27.25358666567476,0.8734708794062733,0.001882094100693567,0.008356924446733416,0.0003258543592095098,-3.6251118520238927e-06,0.0002027131267823279
596__M_Left_middle_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.99262791235228,0.912509316891849,0.0019986521208996,26.999680512062003,0.9127776784726679,0.0019954091014737305,0.007052599709723495,0.0002683615808188877,-3.243019425869329e-06,0.0002376438060309738
596__M_Left_ring_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.129796070868846,0.8973039204165042,0.001936512893520118,27.142394848321022,0.8977598307186365,0.0019309032572872812,0.01259877745217608,0.000455910302132323,-5.609636232836767e-06,0.0002860559616237879
596__M_Left_thumb_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.379324201259738,0.8905684232832194,0.0018283847060455828,27.384464012273266,0.8907133007218838,0.0018262221197126454,0.005139811013528117,0.00014487743866442582,-2.1625863329374946e-06,0.00012760426034219563
596__M_Right_index_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.133718326101807,0.9018753187772035,0.001934764755031613,27.13925895972619,0.9020578028197288,0.0019322979984981415,0.005540633624384839,0.00018248404252529937,-2.4667565334715157e-06,0.00020767642126884311
596__M_Right_little_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.37921045502823,0.8755564471014738,0.0018284325939654745,27.391292034279495,0.8759490003194212,0.0018233531706123198,0.01208157925126585,0.00039255321794740006,-5.07942335315468e-06,0.00026161401183344424
596__M_Right_middle_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.909507831988964,0.9266714336516261,0.0020372729403576964,26.915413224101755,0.9269179735195636,0.00203450460685251,0.0059053921127905085,0.00024653986793754523,-2.768333505186356e-06,0.000227936398005113
596__M_Right_ring_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.017619156241306,0.899512990084827,0.001987184012026754,27.02294805139022,0.8997210153247714,0.001984747185965273,0.005328895148913659,0.00020802523994445377,-2.436826061481129e-06,0.00024271957227028906
596__M_Right_thumb_finger.BMP,596,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.048373670607816,0.9173447010877133,0.001973161499765388,27.052029722100066,0.9174628437753319,0.0019715011184571985,0.003656051492249901,0.00011814268761867197,-1.6603813081895666e-06,0.00015478582645300776
64__M_Left_index_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.62826064340018,0.8292306531518697,0.0017265292313591058,27.642982774150827,0.8297502994701267,0.0017206863859444115,0.014722130750648432,0.0005196463182569611,-5.84284541469424e-06,0.0002657773729879409
64__M_Left_little_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.893549799331836,0.7610234317880273,0.0016242206213852067,27.90604685949408,0.7614480194936991,0.0016195535562062513,0.012497060162242946,0.00042458770567177506,-4.6670651789554145e-06,0.00021802372066304088
64__M_Left_middle_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.366287206965186,0.8809769827733636,0.0018338815417542622,27.375304877719827,0.8813055326652527,0.0018300776290905046,0.009017670754641216,0.0003285498918891294,-3.803912663757642e-06,0.00021021076827310026
64__M_Left_ring_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.55558662593171,0.8294891931387186,0.001755663730828133,27.565421007023865,0.8298217672024966,0.0017516926161075996,0.009834381092154842,0.0003325740637779573,-3.971114720533386e-06,0.00023833863087929785
64__M_Left_thumb_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.204435955098237,0.91235571216169,0.0019035154427577963,27.212921439962706,0.9126563471563458,0.0018997998804276815,0.008485484864468873,0.000300634994655824,-3.7155623301148195e-06,0.0002638954611029476
64__M_Right_index_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.238002271579553,0.8908969863732458,0.001888860013503536,27.2486899080334,0.891241347476989,0.0018842173964546281,0.010687636453845073,0.00034436110374325146,-4.64261704890786e-06,0.00027953030075877905
64__M_Right_little_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.444163471016246,0.8477464560411573,0.0018012900617678633,27.44953185214815,0.8479351215484738,0.0017990648349183575,0.005368381131905409,0.0001886655073165544,-2.2252268495057733e-06,0.0001867893006419763
64__M_Right_middle_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.4283313174614,0.8536297265289425,0.0018078686269653874,27.4341799985053,0.8538582615723908,0.001805435593437866,0.005848681043900683,0.00022853504344821918,-2.43303352752129e-06,0.0001815947616705671
64__M_Right_ring_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.374413374669906,0.8559058133390546,0.0018304533389655862,27.379063804430146,0.8560660547630787,0.0018284943366934875,0.0046504297602396605,0.00016024142402415453,-1.959002272098687e-06,0.0001508532150182873
64__M_Right_thumb_finger.BMP,64,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.17219743797839,0.9198942623021007,0.0019176981805384982,27.17719014323051,0.9200505485395193,0.0019154948367706586,0.0049927052521212545,0.00015628623741859027,-2.203343767839599e-06,0.00023087667068466544
135__F_Left_index_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.423818629850537,0.8518224754294157,0.0018097481319487815,27.440223704711947,0.8524560134292841,0.0018029248699636116,0.016405074861410185,0.0006335379998684276,-6.823261985169872e-06,0.00027981583843939006
135__F_Left_little_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.84520262745671,0.7640395160872936,0.0016424030287879527,27.856987807425657,0.7644709620832801,0.0016379521832875174,0.011785179968946125,0.00043144599598654576,-4.450845500435317e-06,0.00019519681518431753
135__F_Left_middle_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.277573154300654,0.8487684782577753,0.0018717277731732577,27.28617791286403,0.8490964798284173,0.0018680229550236925,0.008604758563375725,0.0003280015706419448,-3.7048181495652303e-06,0.00022945174714550376
135__F_Left_ring_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.513315591185844,0.8218552142975032,0.0017728355051089403,27.520478535859368,0.8221481469256878,0.001769913926148919,0.007162944673524407,0.00029293262818463894,-2.921578960021331e-06,0.00019710962078534067
135__F_Left_thumb_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.40938655376724,0.8404738877059519,0.0018157721246788688,27.41708470031118,0.8407397265505194,0.0018125564037139844,0.007698146543937412,0.00026583884456754525,-3.215720964884353e-06,0.00023937554215081036
135__F_Right_index_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.76410661094929,0.810985444376856,0.0016733598285670905,27.772860401775613,0.8112752737433613,0.0016699903431863852,0.008753790826322216,0.0002898293665052343,-3.3694853807052748e-06,0.00018368748715147376
135__F_Right_little_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.623988349878612,0.7982188686416746,0.0017282285089849337,27.63340007408383,0.7985470750156641,0.0017244872691926597,0.009411724205218519,0.0003282063739895591,-3.7412397922739586e-06,0.00019054114818572998
135__F_Right_middle_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.462280945105775,0.8639801968122423,0.0017937912676214527,27.470271078440845,0.8642713385458589,0.001790494091276404,0.007990133335070482,0.0002911417336166622,-3.2971763450485685e-06,0.00021321643725968897
135__F_Right_ring_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.609956684626994,0.804960805271864,0.0017338212903388998,27.617603934162105,0.8052224312025309,0.0017307709873827875,0.0076472495351112,0.00026162593066691997,-3.050302956112338e-06,0.00018501657177694142
135__F_Right_thumb_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.4081633167771,0.8748101439685225,0.0018162836284053958,27.41323590652805,0.8749564490489959,0.0018141634349377544,0.005072589750952261,0.00014630508047341895,-2.1201934676414163e-06,0.0001854844158515334
424__M_Left_index_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.317375192056165,0.8694038546025753,0.0018546522075444747,27.32509687373208,0.8696710746715665,0.0018513575973600142,0.007721681675914027,0.0002672200689911586,-3.2946101844605075e-06,0.00024406511511188
424__M_Left_little_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.401363411044105,0.8357121815637946,0.0018191296768536327,27.415194296055606,0.8361863635698557,0.0018133455480224263,0.013830885011500982,0.00047418200606108574,-5.784128831206334e-06,0.0002843080146703869
424__M_Left_middle_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.33433390698997,0.857370330765605,0.00184742411923931,27.3430828429923,0.8576354395852684,0.0018437061981802472,0.00874893600233051,0.0002651088196634621,-3.7179210590626566e-06,0.0002927749010268599
424__M_Left_ring_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.47424047270347,0.8357785314948559,0.0017888583509376465,27.483254953090363,0.8360996076649427,0.0017851491386182976,0.009014480386891677,0.0003210761700868092,-3.709212319348912e-06,0.0002578884596005082
424__M_Left_thumb_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.188600361672783,0.87748993679744,0.0019104688626597399,27.196966515146034,0.8778387877275645,0.001906792119956022,0.008366153473250648,0.0003488509301244891,-3.676742703717954e-06,0.00024839132674969733
424__M_Right_index_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.174379366690623,0.8955533714926243,0.001916734956282951,27.185888619798938,0.8959533546459675,0.001911662135055428,0.011509253108314965,0.00039998315334321966,-5.072821227523113e-06,0.0003078359295614064
424__M_Right_little_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.337320892699953,0.8497580680266619,0.0018461539368058535,27.34369751826761,0.8499986048313379,0.001843445269140859,0.006376625567657612,0.00024053680467606142,-2.7086676649943926e-06,0.0001882328506326303
