split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,256__M_Right_middle_finger.BMP,256,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.99172004150148,0.9093846612785459,0.001999069972783112,27.001495346146434,0.9097702919055819,0.001994575432140556,0.00977530464495402,0.00038563062703600437,-4.49454064255575e-06,0.00030421154224313796,0.6302605000018957
validation,256__M_Right_ring_finger.BMP,256,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.3772968553709,0.8287240569983124,0.0018292384202167598,27.386467335992265,0.829109915255785,0.001825379909975528,0.009170480621364163,0.0003858582574726155,-3.858510241231891e-06,0.0002487812889739871,0.6213556000002427
validation,256__M_Right_thumb_finger.BMP,256,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.11087604102999,0.8868286620859503,0.0019449677111347788,27.116612758970117,0.8870221052325666,0.00194240024468302,0.005736717940127534,0.00019344314661629003,-2.567466451758706e-06,0.00024256457982119173,0.7764862999974866
validation,86__M_Left_index_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.32539176201852,0.8791201943325401,0.0018512318934522495,27.337786378043628,0.8795568815385997,0.0018459560730098835,0.012394616025108718,0.000436687206059605,-5.27582044236607e-06,0.0003799985279329121,0.7933265000028769
validation,86__M_Left_little_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.652495467417644,0.7966861219745278,0.0017169215560637343,27.664936194705962,0.7971222127668858,0.001712010328880601,0.012440727288318243,0.0004360907923579571,-4.911227183133221e-06,0.00026542716659605503,0.6681182000029366
validation,86__M_Left_middle_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.214014427034357,0.8824448062773049,0.001899321818760775,27.225441708358368,0.8828376856685877,0.0018943308376471004,0.011427281324010607,0.0003928793912827411,-4.9909811136745336e-06,0.0003765426226891577,0.6763801999986754
validation,86__M_Left_ring_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.38064839364839,0.844378921154201,0.001827827304526575,27.38680823753033,0.8446173351413011,0.0018252366315267892,0.006159843881942351,0.00023841398710011674,-2.5906729997856887e-06,0.00020721751207020134,0.6376075000007404
validation,86__M_Left_thumb_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.191860665998476,0.894239275052309,0.001909035187410513,27.200111022456475,0.8945369602535963,0.0019054120076446828,0.00825035645799943,0.0002976852012872566,-3.6231797658301673e-06,0.0003398344852030277,0.6663177000009455
validation,86__M_Right_index_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.625960805806628,0.821663852256298,0.0017274437694317377,27.63232003131167,0.821918083017379,0.0017249161836048266,0.006359225505043753,0.00025423076108099796,-2.527585826911068e-06,0.00027451550704427063,0.6510763000042061
validation,86__M_Right_little_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.684689768287196,0.7784866285776794,0.0017042410548567825,27.694478777334016,0.7788138795970082,0.001700404017007111,0.009789009046819785,0.0003272510193288447,-3.837037849671555e-06,0.00021079641010146588,0.6728380999993533
validation,86__M_Right_middle_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.24147314343862,0.8982841419174671,0.0018873510438364865,27.248039000520585,0.8985165708977878,0.001884499818457035,0.006565857081966442,0.00023242898032072024,-2.851225379451542e-06,0.00028785914764739573,0.6285303000040585
validation,86__M_Right_ring_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.18904388591374,0.9017918048701883,0.0019102737655490004,27.196954884250736,0.9020391472827196,0.0019067972265668872,0.007910998336996045,0.00024734241253132616,-3.4765389821131507e-06,0.0003179870545864105,0.7708085999984178
validation,86__M_Right_thumb_finger.BMP,86,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.290129918769846,0.8815729792166352,0.001866323859103716,27.298400750484415,0.8818135627470612,0.0018627729594035613,0.008270831714568772,0.00024058353042599734,-3.550899700154606e-06,0.00042148790089413524,0.679443100001663
validation,504__M_Left_index_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.40180340852453,0.8270724352073073,0.001818945384406241,27.41208159542388,0.8274146052533984,0.001814645685439713,0.010278186899352448,0.0003421700460910504,-4.299698966528029e-06,0.00027713371673598886,0.6546614999970188
validation,504__M_Left_little_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.3137927546486,0.8383653233050704,0.001856182716639783,27.32359300987785,0.838720199028194,0.0018519987917556765,0.00980025522925132,0.00035487572312353777,-4.183924884106419e-06,0.0002695094735827297,0.7267558000021381
validation,504__M_Left_middle_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.268179810563066,0.8685412265920639,0.0018757805094157774,27.278334708015382,0.8688905447188616,0.0018713995865790247,0.010154897452316902,0.00034931812679772634,-4.38092283675277e-06,0.00032146385638043284,0.6433797999998205
validation,504__M_Left_ring_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.21551223166199,0.8644105545282662,0.0018986668893012392,27.223717338410957,0.8647202797917127,0.00189508313266294,0.008205106748967239,0.0003097252634465253,-3.5837566382992524e-06,0.00030720626818947494,0.6472589999975753
validation,504__M_Left_thumb_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.26714771519193,0.8707253700849414,0.0018762263392667336,27.275508098156507,0.8710224379956722,0.0018726179852748173,0.00836038296457886,0.0002970679107308083,-3.6083539919162886e-06,0.0003348994650878012,0.7305328000002191
validation,504__M_Right_index_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.350164299713807,0.8802066079857945,0.0018407023637910989,27.35889954700316,0.8804844968832731,0.0018370037603135415,0.008735247289351378,0.00027788889747859535,-3.6986034775573183e-06,0.00023504275304730982,0.7637042999995174
validation,504__M_Right_little_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.27868447741563,0.8374550892798305,0.0018712488750271177,27.28839836655756,0.837823039663136,0.001867068119429773,0.009713889141927723,0.0003679503833055042,-4.180755597344571e-06,0.00032515195198357105,0.5788864999994985
validation,504__M_Right_middle_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.17602801960121,0.8869627610803247,0.0019160074704243073,27.181983841627023,0.8871787237718404,0.00191338169946251,0.005955822025814683,0.00021596269151569203,-2.6257709617972472e-06,0.0002714943257160485,0.718095500000345
validation,504__M_Right_ring_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.2172097047153,0.8791968154296279,0.0018979249258999978,27.22873967171758,0.8796574194247126,0.0018928928589362578,0.011529967002278596,0.0004606039950847407,-5.032066963739975e-06,0.0003313591587357223,0.7640062999998918
validation,504__M_Right_thumb_finger.BMP,504,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.199563597167366,0.8953682753373683,0.0019056521986912118,27.210316703055845,0.8956475206757486,0.0019009396515562685,0.010753105888479553,0.0002792453383803073,-4.712547134943287e-06,0.0004404911014717072,0.7176842000044417
validation,573__F_Left_index_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.64528411269232,0.8055417849646807,0.0017197748309807103,27.658856952265616,0.8059768302529157,0.0017144084743871562,0.013572839573296136,0.0004350452882350142,-5.366356593554085e-06,0.0003078238805755973,0.6813842999981716
validation,573__F_Left_little_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.826677636467195,0.7260081031416059,0.0016494237222323034,27.8335906311778,0.7262672244042754,0.0016468002978792245,0.006912994710603471,0.00025912126266947055,-2.6234243530789264e-06,0.00017545628361403942,0.7086711000010837
validation,573__F_Left_middle_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.484435855303758,0.8111490190004707,0.0017846637997353514,27.49652101256858,0.8115864367777109,0.0017797045007504903,0.012085157264820623,0.00043741777724026765,-4.959298984861084e-06,0.00027030662749893963,0.5669937999991816
validation,573__F_Left_ring_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.514581153171903,0.8005519928976893,0.0017723189647328892,27.52365521134864,0.8009234245241285,0.0017686197843541998,0.009074058176736344,0.00037143162643915595,-3.6991803786894355e-06,0.00023355519806500524,0.8415026000002399
validation,573__F_Left_thumb_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.167134412240095,0.8808911203638912,0.0019199351458828473,27.17435736288109,0.881194914201498,0.0019167446675686128,0.007222950640993986,0.0003037938376068139,-3.1904783142344944e-06,0.00030093046370893717,0.7038480999981402
validation,573__F_Right_index_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.28036416601952,0.864033844062686,0.0018705252858957824,27.287376369587456,0.8642911002546548,0.0018675075361327298,0.0070122035679354155,0.0002572561919688132,-3.0177497630525484e-06,0.00023184099700301886,0.6223622000034084
validation,573__F_Right_little_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.379325158328683,0.8022958706843853,0.0018283843031185135,27.39204010975098,0.8028055900400877,0.0018230391237222788,0.012714951422296394,0.0005097193557023205,-5.345179396234762e-06,0.000303051172522828,0.7947037999983877
validation,573__F_Right_middle_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.154506353193657,0.8691848975046873,0.0019255259001935492,27.16368367850425,0.8695661238642335,0.001921461257313713,0.00917732531059201,0.0003812263595461829,-4.064642879836192e-06,0.00033281987998634577,0.667821199996979
validation,573__F_Right_ring_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.192158261500204,0.8496688966853917,0.0019089043773625788,27.203724100854206,0.850133260211885,0.001903827474492136,0.01156583935400235,0.00046436352649326107,-5.0769028704428145e-06,0.00030868238536641,0.6576797999950941
validation,573__F_Right_thumb_finger.BMP,573,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.263853086341463,0.8695895629538893,0.001877650215221843,27.269141176977115,0.869767860849142,0.00187536532734955,0.005288090635652054,0.00017829789525269923,-2.284887872293015e-06,0.0002464204153511673,0.7604665999970166
validation,229__M_Left_index_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.071340523902418,0.8204783266452551,0.001962754345760159,27.083663686663417,0.8210125773437619,0.0019571928986880176,0.01232316276099965,0.0005342506985067663,-5.5614470721413074e-06,0.00026025756960734725,0.7976146000000881
validation,229__M_Left_little_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.37191960699548,0.7976186647550761,0.0018315047076487454,27.379944236708763,0.7979539374735355,0.0018281236890496004,0.008024629713283105,0.00033527271845934514,-3.381018599145011e-06,0.00020600920834112912,0.7056806999971741
validation,229__M_Left_middle_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.15621679963053,0.8102819468263388,0.001924767691058577,27.163234515486504,0.8106049816823006,0.0019216599920442124,0.007017715855972995,0.00032303485596174575,-3.1076990143646434e-06,0.0002034852805081755,0.7123097000003327
validation,229__M_Left_ring_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.901238415419208,0.8545960315671564,0.0020411558144833595,26.907976198259785,0.8549446999591589,0.002037991555577634,0.0067377828405774665,0.00034866839200253796,-3.1642589057253624e-06,0.00025252409977838397,0.7687018000069656
validation,229__M_Left_thumb_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.055282817782548,0.873850026950717,0.001970024912651119,27.06510897211837,0.874308730373621,0.0019655726602890037,0.009826154335822679,0.00045870342290399435,-4.452252362115421e-06,0.00030619552126154304,0.7478928999989876
validation,229__M_Right_index_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.91879618131408,0.7567987247045338,0.001614806102085912,27.92705063935008,0.7571004714817404,0.0016117398209086686,0.008254458036002887,0.000301746777206624,-3.0662811772435173e-06,0.00021688132255803794,0.818175100001099
validation,229__M_Right_little_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.375218218988486,0.8042877508634925,0.0018301141466596847,27.386944011873506,0.8047843223104477,0.0018251795696848083,0.01172579288502007,0.0004965714469552518,-4.9345769748763545e-06,0.0002444807905703783,0.653086300000723
validation,229__M_Right_middle_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.169161129499383,0.8609158488228917,0.0019190393808991319,27.173985970614872,0.8611382511347532,0.0019169085873544595,0.00482484111548942,0.000222402311861436,-2.130793544672391e-06,0.0002231505059171468,0.6899013000002014
validation,229__M_Right_ring_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.03504420236742,0.8400860046977997,0.001979226876620856,27.044085103077183,0.8405149655060172,0.0019751109179853422,0.009040900709763378,0.0004289608082175267,-4.1159586355137e-06,0.000244816648773849,0.6846127999961027
validation,229__M_Right_thumb_finger.BMP,229,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.465954998141374,0.8695656310760975,0.0017922743942562483,27.476919675597987,0.8699301248760819,0.0017877551279771148,0.010964677456613003,0.0003644937999843778,-4.519266279133429e-06,0.0003683297836687416,0.6589845999988029
validation,490__M_Left_index_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.402657860298483,0.8189549707934558,0.0018185875515774282,27.413669614483283,0.8193819512269199,0.0018139822726480669,0.011011754184799827,0.0004269804334641192,-4.605278929361353e-06,0.0002511814527679235,0.8428124000056414
validation,490__M_Left_little_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.608287880434883,0.7833686953074634,0.0017344876502248191,27.61732631057466,0.7836728719836772,0.001730881630789285,0.009038430139778342,0.000304176676213741,-3.6060194355340934e-06,0.00020386968390084803,0.8507164999973611
validation,490__M_Left_middle_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.260662050440594,0.8546661008500457,0.0018790303504196474,27.26787660437293,0.8549642798705995,0.0018759114731143173,0.007214553932335832,0.00029817902055384593,-3.118877305330033e-06,0.00021735734480898827,0.6592060000039055
validation,490__M_Left_ring_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.57536920434838,0.777271554731071,0.0017476846811585423,27.584329912016294,0.7776046302040815,0.001744082437220843,0.008960707667913681,0.00033307547301053564,-3.6022439376993693e-06,0.00022130797151476145,0.7919898999971338
validation,490__M_Left_thumb_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.500230244460386,0.8045524323655366,0.0017781851357280402,27.50623738707832,0.8048251010925174,0.0017757272579416261,0.006007142617932004,0.0002726687269807293,-2.4578777864140647e-06,0.00019090002751909196,0.8974333999940427
validation,490__M_Right_index_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.335546310321902,0.8154470034834147,0.0018469084528795867,27.345552511478253,0.8158565623555482,0.0018426580502361588,0.010006201156350869,0.0004095588721334531,-4.250402643427844e-06,0.0002668378874659538,0.7277602000031038
validation,490__M_Right_little_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.517065562908524,0.7855865793828964,0.0017713053881193333,27.52559757818995,0.7859198344741464,0.0017678289522191338,0.008532015281424776,0.0003332550912499288,-3.476435900199486e-06,0.00021451695647556335,0.7949130999986664
validation,490__M_Right_middle_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.203972499457038,0.8482142616337836,0.001903718586495521,27.21040167019556,0.8484592135988772,0.0019009024611631813,0.006429170738520895,0.0002449519650936649,-2.816125332339662e-06,0.0002160979202017188,0.7737715000039316
validation,490__M_Right_ring_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.41370984808132,0.7950635141184926,0.0018139654677613861,27.42113644287592,0.795349566057682,0.0018108661710466271,0.007426594794598174,0.0002860519391894023,-3.0992967147589964e-06,0.00020019053772557527,0.8690645999959088
validation,490__M_Right_thumb_finger.BMP,490,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.277321090725074,0.8604351756002306,0.0018718364109999784,27.28397067791245,0.8607148253552318,0.0018689725902766886,0.006649587187375516,0.0002796497550011656,-2.863820723289761e-06,0.0002249416575068608,0.5609896999958437
validation,354__M_Left_index_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.077265413330313,0.8116908486341238,0.0019600784716642438,27.083781093825348,0.8120170571706593,0.001957139988654126,0.006515680495034815,0.0003262085365355327,-2.938483010117652e-06,0.00020095249055884778,0.5601451000038651
validation,354__M_Left_little_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.98718456325091,0.8445222721514701,0.0015895769028111987,28.00194962985723,0.844797551349163,0.001584181863685022,0.014765066606319266,0.00027527919769287923,-5.3950391261767434e-06,0.00022620693198405206,0.6208743999959552
