Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.000631700037047267,0.017516613576567096,1139.0177978162756,17.565498506316466,0.9059061783607081
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0007585999555885792,0.01885547750932132,1226.0774250436189,17.245624647413962,0.8842238444583305
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0007552999304607511,0.020424463810157147,1328.1007592554686,16.898493358896275,0.8563384043644965
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0008320000488311052,0.02273580600606274,1478.3957855442297,16.432896450313095,0.8128711883675791
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,MEDIAN_3,Denoising,Median filtering,"{""size"": 3}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0035821000346913934,0.019591923315686863,1273.9648136025382,17.079229277424286,0.8566870635163821
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,MEDIAN_5,Denoising,Median filtering,"{""size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.013717299909330904,0.024147438099155913,1570.187162397613,16.171289385530017,0.7441386679394357
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.11093709990382195,0.017666467005722622,1148.7620170471137,17.528502933530003,0.8833367073579207
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.09979060001205653,0.01812306567988638,1178.4523458346118,17.41768335619373,0.8606013819667734
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08822519995737821,0.018989530152345644,1234.7941981562756,17.21485780643076,0.8262373996030763
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08852789993397892,0.0173135825293116,1125.8157039684868,17.616130585411593,0.8847682337527908
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0919709000736475,0.01752274168980668,1139.4162783796792,17.56397941113259,0.8627410682358183
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08990090002771467,0.018596434781827362,1209.2331716883243,17.30570308631072,0.8268079138479195
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08964119991287589,0.02030423897617054,1320.2831394254893,16.924132836742423,0.7884293813927956
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00293230009265244,0.017421131578103217,1132.8090808661616,17.58923639100732,0.9064339528749696
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0028192000463604927,0.017463382038905045,1135.5564170798007,17.57871645017763,0.905117607013762
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0025741999270394444,0.01752886963127541,1139.8147477736836,17.56246088967688,0.9030591763851531
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.002663400024175644,0.01761946053676226,1145.7054214029658,17.540073927170425,0.9002290386473648
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.003089600009843707,0.018012760236738146,1171.279734393898,17.444197317261597,0.891440862461511
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0033438999671489,0.018719624312229063,1217.2435709026947,17.277028714506415,0.8739845781294033
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005138699896633625,0.020229760532541066,1315.4401786284827,16.940092581096476,0.8379656221232451
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.006896499893628061,0.023406520437798964,1522.0089914678776,16.30663142774126,0.7680531695735641
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.003881899989210069,0.020081235944374515,1305.782367282953,16.972095610836273,0.8558230561887026
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.003840800025500357,0.02361302371413668,1535.4368670117376,16.26848396729724,0.7695313691929094
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.004204700002446771,0.02739527199759881,1781.3775616438627,15.623243832573849,0.6704762038583896
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016645999858155847,0.015786147380346085,1026.494233407004,18.017238469143948,0.9251511775544025
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0017218999564647675,0.015296467058462552,994.6527704765274,18.154088642274786,0.9224466437359136
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001895099994726479,0.015740265701826465,1023.5107772612657,18.02987940854774,0.9095631841985379
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016156000783666968,0.01593065528390648,1035.890859836019,17.97766359771275,0.9245145667959824
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015765000134706497,0.015065281448030024,979.6199261581523,18.22022750470238,0.9286717816775459
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015725999837741256,0.014773019199337442,960.6155734369172,18.305307377541272,0.9250224936119876
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0018851999193429947,0.016283031041446155,1058.8040934700362,17.88264749198165,0.9205548641062267
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015844999579712749,0.015530439111041211,1009.8668031954547,18.08816264760423,0.9253633738118652
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0017595000099390745,0.015144149974312602,984.7483520796769,18.197550981532217,0.9247485592291411
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001700800028629601,0.015231798475631459,990.4476958779356,18.1724881485641,0.9196111581348553
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015814000507816672,0.0163733758096801,1064.6787620244486,17.858617699241478,0.8813302346510002
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015684000682085752,0.019954959421826172,1297.571236404247,16.999491510117494,0.8350240422851181
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0022408999502658844,0.015152033608696294,985.2609854054765,18.195290750319874,0.9255385523251165
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016330000944435596,0.01489503254845365,968.5494914631985,18.269585434325986,0.9075207444112776
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001616199966520071,0.01622816683906541,1055.2365487102284,17.897305360359262,0.8791293014428895
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.002273100079037249,0.015526053314389261,1009.5816167681617,18.089389268609114,0.9239593879792504
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001679799985140562,0.01490005978815067,968.8763877244972,18.268119889292144,0.9154951389737157
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015918000135570765,0.015325537995061547,996.5431081288771,18.145842708594383,0.8978102893717606
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016169000882655382,0.01569892773132352,1020.822775729312,18.041300097737224,0.8901925441116412
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001662899972870946,0.020420272072422654,1327.828191509283,16.89938475825765,0.8036033195745733
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015849999617785215,0.029547633226456115,1921.3348505503088,15.294773004969569,0.7272901772321418
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001562400022521615,0.015090429569420326,981.2551827515567,18.21298397270568,0.9107495923351506
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0019389999797567725,0.017134110884987903,1114.1455602963385,17.66138426849054,0.8546597607136323
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016005999641492963,0.022319445829375974,1451.3219650551728,16.513165927197576,0.796189269061544
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015907000051811337,0.015066845641235265,979.7216378213232,18.21977661022934,0.9167562041498777
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0019941000500693917,0.015488140059388096,1007.1163073617109,18.100007326890676,0.8812328186768964
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001745399902574718,0.01801034102736013,1171.1224253040925,17.444780636991524,0.8390246065859734
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0007483999943360686,0.008092227591764438,526.1970991544825,20.919319113118288,0.9698758390641212
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0009134999709203839,0.008178104344905453,531.781235027477,20.873473525579662,0.9778201203610897
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0008190999506041408,0.007639897495184999,496.78433462440455,21.169124683319236,0.9796687063696384
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00507299997843802,0.0022005480072423184,143.09063417093174,26.574691524120997,0.9620396508964896
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005195299978367984,0.01088360978143061,707.7067260375254,19.632270377127,0.9259042077341676
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.004551599966362119,0.01807633290700556,1175.4135472780365,17.428896689814557,0.865341758358866
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0055457999696955085,0.04157311778130347,2703.291983729258,13.811874043020222,0.6582312230320507
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005235099932178855,0.028670892298953733,1864.3247717394665,15.425587906781573,0.8037453197199814
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005585500039160252,0.018932218981557402,1231.06753927577,17.227984808609204,0.896079483423762
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.007550499984063208,0.04652448062012182,3025.2543523234217,13.323184664524161,0.6629989852057714
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.007787999929860234,0.03089488074837122,2008.9396206628385,15.101134767861659,0.8050731238253805
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.007955200038850307,0.01922834706218966,1250.3232677188826,17.16058047671248,0.895789371048849
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.010831499937921762,0.049527033768807224,3220.4953708166895,13.051576816362545,0.6644522088657339
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.01083789998665452,0.03222626456815644,2095.5128535443723,14.917900317962225,0.8050904538180829
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.01074040005914867,0.019403353071046823,1261.7030334448198,17.121232136562718,0.8955993164582439
