severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Medium,412__M_Left_middle_finger_Zcut.BMP,0.6814424395561218,0.14732058346271515,5.866986424564259,15.582872928176796,0.3563079833984375,0.7996566295623779,0.13505296409130096,4.252594997485025,21.353448275862068,0.3336944580078125,0.1182141900062561,-0.012267619371414185,-1.6143914270792346,5.770575347685272,-0.022613525390625
Medium,364__M_Left_thumb_finger_Zcut.BMP,0.7143564224243164,0.2109111249446869,4.7764758564071945,19.006230529595015,0.408905029296875,0.7581064701080322,0.20573337376117706,4.197743712754394,20.436426116838486,0.4071197509765625,0.04375004768371582,-0.005177751183509827,-0.5787321436528003,1.430195587243471,-0.0017852783203125
Medium,6__M_Left_thumb_finger_CR.BMP,0.6336648464202881,0.18628472089767456,6.809050539226052,14.473684210526315,0.3607940673828125,0.6863616704940796,0.18001702427864075,5.3537776254925475,16.225255972696246,0.35626220703125,0.052696824073791504,-0.0062676966190338135,-1.4552729137335048,1.751571762169931,-0.0045318603515625
Medium,359__M_Right_index_finger_Obl.BMP,0.6473403573036194,0.18637466430664062,6.122868296692007,14.28862973760933,0.3713226318359375,0.7051423192024231,0.17921599745750427,4.719345138656866,16.675182481751825,0.3653564453125,0.05780196189880371,-0.0071586668491363525,-1.4035231580351413,2.386552744142495,-0.0059661865234375
Medium,109__F_Right_thumb_finger_CR.BMP,0.6439651250839233,0.2218620479106903,6.9927338073286975,12.507246376811594,0.390594482421875,0.6874309778213501,0.21785691380500793,6.0855908912446015,13.139175257731958,0.388641357421875,0.04346585273742676,-0.004005134105682373,-0.907142916084096,0.6319288809203645,-0.001953125
Medium,24__F_Left_ring_finger_Zcut.BMP,0.6232722997665405,0.15882369875907898,7.0319869650973335,13.646929824561404,0.355865478515625,0.7258734703063965,0.14816135168075562,3.851709195955705,17.77955271565495,0.3486175537109375,0.10260117053985596,-0.010662347078323364,-3.1802777691416284,4.132622891093547,-0.0072479248046875
Medium,272__M_Right_ring_finger_CR.BMP,0.7579571604728699,0.2217874526977539,5.504512891083499,17.859060402684563,0.3769989013671875,0.8115123510360718,0.21617451310157776,4.009819967266775,22.602620087336245,0.3729248046875,0.053555190563201904,-0.0056129395961761475,-1.4946929238167233,4.743559684651682,-0.0040740966796875
Medium,440__M_Left_little_finger_CR.BMP,0.6019461750984192,0.17099861800670624,6.24626831396684,14.844370860927153,0.3322296142578125,0.6513255834579468,0.16650208830833435,5.36714014713367,16.155555555555555,0.3297882080078125,0.04937940835952759,-0.004496529698371887,-0.8791281668331701,1.3111846946284018,-0.00244140625
Medium,259__M_Left_thumb_finger_CR.BMP,0.7643167972564697,0.16304565966129303,4.906391220142027,22.101214574898787,0.3545379638671875,0.8436723947525024,0.1533523052930832,2.5534912388835083,32.038216560509554,0.346588134765625,0.07935559749603271,-0.009693354368209839,-2.352899981258519,9.937001985610767,-0.0079498291015625
Medium,544__M_Left_middle_finger_Obl.BMP,0.644810140132904,0.18303406238555908,4.13483776017941,19.54391891891892,0.435455322265625,0.7094908952713013,0.17426545917987823,3.4515549607297573,21.1015625,0.4332427978515625,0.06468075513839722,-0.008768603205680847,-0.6832827994496529,1.5576435810810807,-0.0022125244140625
Medium,321__M_Left_thumb_finger_Zcut.BMP,0.7029710412025452,0.20297357439994812,2.7792482795129696,27.451851851851853,0.461181640625,0.7401217222213745,0.19762824475765228,2.582353914914749,30.20253164556962,0.4608917236328125,0.037150681018829346,-0.005345329642295837,-0.1968943645982204,2.7506797937177687,-0.0002899169921875
Medium,401__M_Right_middle_finger_Obl.BMP,0.6116855144500732,0.20306777954101562,3.7915975490030127,17.630177514792898,0.4507293701171875,0.6619919538497925,0.19709396362304688,3.022892466544392,20.142857142857142,0.449249267578125,0.05030643939971924,-0.00597381591796875,-0.7687050824586206,2.5126796280642445,-0.0014801025390625
Medium,24__F_Left_index_finger_CR.BMP,0.6465996503829956,0.15501317381858826,3.8060565944067517,21.984962406015036,0.36883544921875,0.7120345830917358,0.14693421125411987,1.5483115035360089,33.592592592592595,0.3646392822265625,0.06543493270874023,-0.008078962564468384,-2.257745090870743,11.607630186577559,-0.0041961669921875
Medium,323__M_Left_ring_finger_Zcut.BMP,0.6503238081932068,0.1965479552745819,5.3335488302557685,16.063492063492063,0.3776397705078125,0.6993391513824463,0.1915089637041092,4.221978646531077,18.40449438202247,0.3758697509765625,0.0490153431892395,-0.005038991570472717,-1.1115701837246919,2.341002318530407,-0.00177001953125
Medium,551__F_Left_little_finger_Obl.BMP,0.5174872279167175,0.12858617305755615,2.532092804145566,22.458904109589042,0.259124755859375,0.5656176209449768,0.12488950043916702,1.5286025045564113,28.77,0.2595367431640625,0.04813039302825928,-0.0036966726183891296,-1.0034902995891548,6.311095890410957,0.0004119873046875
Medium,19__M_Right_index_finger_CR.BMP,0.6550086736679077,0.1639949083328247,2.795937667036717,28.523529411764706,0.3711090087890625,0.7241683006286621,0.1564880907535553,2.065518238526046,32.92700729927007,0.3693695068359375,0.0691596269607544,-0.007506817579269409,-0.7304194285106709,4.4034778875053675,-0.001739501953125
Medium,276__M_Right_little_finger_Obl.BMP,0.6133355498313904,0.17272846400737762,3.907278953376065,21.735294117647058,0.347564697265625,0.6603078246116638,0.1687001883983612,3.2658104947261575,22.94392523364486,0.3457489013671875,0.04697227478027344,-0.0040282756090164185,-0.6414684586499075,1.2086311159978003,-0.0018157958984375
Medium,355__M_Left_little_finger_Zcut.BMP,0.7179610729217529,0.19159987568855286,7.407407407407407,15.576470588235294,0.350189208984375,0.8015353679656982,0.18480569124221802,4.554700627929601,21.521186440677965,0.345062255859375,0.08357429504394531,-0.006794184446334839,-2.8527067794778063,5.9447158524426715,-0.005126953125
Medium,487__M_Left_thumb_finger_Zcut.BMP,0.7201200723648071,0.21340537071228027,6.7764625150111515,14.36950146627566,0.35577392578125,0.7845802903175354,0.20763498544692993,5.026223776223777,18.061068702290076,0.34912109375,0.06446021795272827,-0.005770385265350342,-1.7502387387873748,3.691567236014416,-0.00665283203125
Medium,14__M_Right_thumb_finger_Obl.BMP,0.6728543043136597,0.18350163102149963,6.823479550752278,14.406593406593407,0.3600311279296875,0.7260392904281616,0.17823036015033722,6.228668941979522,16.241042345276874,0.357666015625,0.05318498611450195,-0.0052712708711624146,-0.5948106087727565,1.834448938683467,-0.0023651123046875
Medium,83__M_Left_index_finger_Zcut.BMP,0.7023827433586121,0.212602436542511,7.521688961066712,12.52896725440806,0.3570404052734375,0.7424651384353638,0.2082986831665039,5.830022456382795,14.453731343283582,0.35333251953125,0.04008239507675171,-0.00430375337600708,-1.6916665046839165,1.9247640888755218,-0.0037078857421875
Medium,324__M_Left_index_finger_CR.BMP,0.6473711729049683,0.22756803035736084,6.840220496519534,12.173267326732674,0.3792266845703125,0.6782971620559692,0.2240978628396988,6.286757250050699,12.56135770234987,0.3762054443359375,0.030925989151000977,-0.0034701675176620483,-0.5534632464688354,0.38809037561719606,-0.003021240234375
Medium,324__M_Left_ring_finger_Zcut.BMP,0.6667988300323486,0.21543355286121368,9.28313563692625,11.667391304347825,0.35504150390625,0.7059308886528015,0.2110576182603836,7.675295954208404,12.704600484261501,0.3518829345703125,0.03913205862045288,-0.004375934600830078,-1.607839682717846,1.0372091799136758,-0.0031585693359375
Medium,94__M_Right_index_finger_Obl.BMP,0.5907520055770874,0.1487503945827484,0.8048430556041571,53.55769230769231,0.4360504150390625,0.6753036975860596,0.14000137150287628,0.6246746486205101,55.61797752808989,0.4396820068359375,0.08455169200897217,-0.008749023079872131,-0.180168406983647,2.0602852203975814,0.003631591796875
Medium,40__F_Left_thumb_finger_Obl.BMP,0.635357141494751,0.1922963261604309,8.27517030969198,10.96135265700483,0.3650970458984375,0.6925783753395081,0.1879534274339676,7.651042124703192,11.535714285714286,0.35207059369920274,0.05722123384475708,-0.004342898726463318,-0.6241281849887876,0.5743616287094557,-0.013026452199234761
Medium,568__M_Left_middle_finger_Obl.BMP,0.6199532747268677,0.15494756400585175,3.686087990487515,18.752895752895753,0.384979248046875,0.6975088119506836,0.14787645637989044,2.9021229227955794,22.24742268041237,0.383819580078125,0.07755553722381592,-0.007071107625961304,-0.7839650676919354,3.494526927516617,-0.00115966796875
Medium,59__F_Left_thumb_finger_Zcut.BMP,0.5701450109481812,0.16543841361999512,1.5206957182911183,36.89473684210526,0.3210906982421875,0.5919990539550781,0.16257567703723907,1.3799010277883519,37.44144144144144,0.3206787109375,0.021854043006896973,-0.0028627365827560425,-0.14079469050276638,0.5467045993361808,-0.0004119873046875
Medium,411__M_Right_little_finger_CR.BMP,0.5510858297348022,0.1716369092464447,12.494191749703134,8.13953488372093,0.2955474853515625,0.6002892255783081,0.1664288341999054,10.26694045174538,8.76179245283019,0.2898101806640625,0.04920339584350586,-0.005208075046539307,-2.2272512979577535,0.6222575691092587,-0.0057373046875
Medium,363__M_Left_little_finger_Zcut.BMP,0.676717221736908,0.27215516567230225,6.330845285083434,17.46319018404908,0.3904571533203125,0.7072867155075073,0.2689550518989563,4.296074412738452,20.89097744360902,0.38714599609375,0.030569493770599365,-0.0032001137733459473,-2.034770872344982,3.427787259559942,-0.0033111572265625
Medium,352__M_Left_index_finger_Zcut.BMP,0.6311047077178955,0.19038119912147522,2.064772683822124,31.426136363636363,0.3990631103515625,0.6684592962265015,0.1870247721672058,1.5239256324291375,33.575,0.4005126953125,0.03735458850860596,-0.003356426954269409,-0.5408470513929864,2.1488636363636395,0.0014495849609375
Medium,6__M_Right_little_finger_CR.BMP,0.47541365027427673,0.14121468365192413,2.5614980347127148,22.09375,0.3455047607421875,0.5248408317565918,0.13733309507369995,2.045547524887495,23.427027027027027,0.3414827232932849,0.049427181482315063,-0.003881588578224182,-0.51595050982522,1.3332770270270267,-0.004022037448902616
Medium,234__M_Left_middle_finger_Obl.BMP,0.7087821960449219,0.17557136714458466,4.985325453302778,18.30921052631579,0.3795318603515625,0.8022677898406982,0.16607201099395752,1.5298106342512197,32.09803921568628,0.369049072265625,0.09348559379577637,-0.009499356150627136,-3.455514819051558,13.788828689370487,-0.0104827880859375
Medium,492__F_Right_middle_finger_Obl.BMP,0.5662310123443604,0.1408866047859192,2.401497883425594,25.6,0.3748779296875,0.6439536809921265,0.13323481380939484,1.3640309180341421,32.46268656716418,0.3691558837890625,0.07772266864776611,-0.007651790976524353,-1.037466965391452,6.862686567164175,-0.0057220458984375
Medium,464__M_Left_ring_finger_Zcut.BMP,0.6656750440597534,0.19510367512702942,7.1998177261335154,17.02675585284281,0.3348541259765625,0.7074329853057861,0.19076333940029144,5.405653030372441,22.619909502262445,0.3330841064453125,0.041757941246032715,-0.004340335726737976,-1.7941646957610748,5.593153649419634,-0.00177001953125
Medium,170__M_Left_index_finger_CR.BMP,0.6271677017211914,0.1776224821805954,3.514299563742123,19.73507462686567,0.37774658203125,0.6736892461776733,0.17232228815555573,3.1892131928464735,21.833333333333332,0.3779754638671875,0.046521544456481934,-0.005300194025039673,-0.3250863708956495,2.0982587064676608,0.0002288818359375
Medium,380__M_Left_little_finger_Obl.BMP,0.5737014412879944,0.15472041070461273,5.51593492311121,16.87224669603524,0.27386474609375,0.6282666325569153,0.15111307799816132,4.54800673778776,18.46268656716418,0.271759033203125,0.0545651912689209,-0.003607332706451416,-0.9679281853234505,1.5904398711289396,-0.002105712890625
Medium,114__F_Left_index_finger_Zcut.BMP,0.6947107911109924,0.18091949820518494,7.29364863640482,14.786549707602338,0.336822509765625,0.7690953016281128,0.17390114068984985,3.9154267815191854,22.013761467889907,0.3312530517578125,0.07438451051712036,-0.007018357515335083,-3.378221854885634,7.2272117602875685,-0.0055694580078125
Medium,292__M_Left_thumb_finger_CR.BMP,0.6161273717880249,0.17332643270492554,6.838697911917571,11.881067961165048,0.334686279296875,0.6876332759857178,0.166082501411438,5.348588437747082,13.58682634730539,0.3280792236328125,0.07150590419769287,-0.007243931293487549,-1.490109474170489,1.7057583861403423,-0.0066070556640625
Medium,275__F_Left_little_finger_Zcut.BMP,0.6028200387954712,0.1704273521900177,9.749162181375038,11.339066339066338,0.300506591796875,0.646325409412384,0.16605161130428314,7.93935358295344,13.040697674418604,0.2978973388671875,0.04350537061691284,-0.004375740885734558,-1.809808598421598,1.7016313353522659,-0.0026092529296875
Medium,345__M_Left_little_finger_Obl.BMP,0.6076265573501587,0.13125115633010864,5.597885243352511,16.582995951417004,0.2943878173828125,0.7013592720031738,0.12249649316072464,3.80910921260271,21.825301204819276,0.2804107666015625,0.09373271465301514,-0.008754663169384003,-1.7887760307498013,5.242305253402272,-0.01397705078125
Medium,17__M_Left_thumb_finger_Zcut.BMP,0.7415019273757935,0.19112472236156464,4.555332664660648,19.388461538461538,0.3651123046875,0.8094152212142944,0.18474094569683075,3.398759452799728,24.88659793814433,0.359161376953125,0.06791329383850098,-0.006383776664733887,-1.1565732118609202,5.498136399682792,-0.005950927734375
Medium,105__M_Left_index_finger_CR.BMP,0.6903373003005981,0.20849911868572235,5.608502961132682,16.31024096385542,0.3890533447265625,0.7395021915435791,0.20322462916374207,4.7288776796973515,17.321192052980134,0.38720703125,0.04916489124298096,-0.005274489521980286,-0.8796252814353309,1.0109510891247133,-0.0018463134765625
Medium,470__F_Left_middle_finger_Obl.BMP,0.5715358257293701,0.1547369509935379,0.9755621676991366,48.76712328767123,0.3128204345703125,0.6035839319229126,0.15231478214263916,0.7300335815447511,56.704918032786885,0.3135223388671875,0.03204810619354248,-0.0024221688508987427,-0.24552858615438555,7.937794745115653,0.000701904296875
Medium,113__M_Left_index_finger_Zcut.BMP,0.6794854402542114,0.20651167631149292,9.266537045463949,11.650319829424307,0.3688507080078125,0.7231044769287109,0.20184382796287537,8.390446521287643,12.211009174311927,0.3673553466796875,0.04361903667449951,-0.004667848348617554,-0.8760905241763055,0.5606893448876207,-0.001495361328125
Medium,140__F_Right_index_finger_Obl.BMP,0.5956661701202393,0.14670267701148987,1.0857763300760044,46.108333333333334,0.4356536865234375,0.6703348755836487,0.14036104083061218,0.6816388031857645,63.467532467532465,0.4306394549415236,0.07466870546340942,-0.0063416361808776855,-0.40413752689023985,17.35919913419913,-0.005014231581913886
Medium,303__F_Left_ring_finger_Obl.BMP,0.5290821194648743,0.13559728860855103,8.24332006822058,10.65,0.268402099609375,0.5856972336769104,0.12962014973163605,6.373896263376411,12.745387453874539,0.2609405517578125,0.05661511421203613,-0.005977138876914978,-1.8694238048441694,2.0953874538745385,-0.0074615478515625
Medium,255__M_Left_little_finger_CR.BMP,0.6962873935699463,0.1783399134874344,3.489821354383049,22.73170731707317,0.367279052734375,0.7536735534667969,0.17185764014720917,2.064461765325469,30.379310344827587,0.3621673583984375,0.057386159896850586,-0.00648227334022522,-1.4253595890575803,7.647603027754418,-0.0051116943359375
Medium,512__M_Right_ring_finger_CR.BMP,0.6886724829673767,0.2124025821685791,6.236462767943835,16.005434782608695,0.408599853515625,0.7384910583496094,0.20659345388412476,4.998308842872712,17.45398773006135,0.4060211181640625,0.049818575382232666,-0.005809128284454346,-1.2381539250711233,1.4485529474526544,-0.0025787353515625
Medium,230__M_Right_ring_finger_Obl.BMP,0.7404519319534302,0.1956891119480133,2.8167102182102015,35.56989247311828,0.4496307373046875,0.8040941953659058,0.18925216794013977,1.6675174408711928,53.957264957264954,0.4483795166015625,0.06364226341247559,-0.006436944007873535,-1.1491927773390087,18.387372484146674,-0.001251220703125
Medium,34__M_Left_middle_finger_CR.BMP,0.6724833250045776,0.17965960502624512,1.625487646293888,35.064935064935064,0.37548828125,0.7296271324157715,0.17447850108146667,1.2667538411245505,41.943548387096776,0.3734130859375,0.05714380741119385,-0.005181103944778442,-0.3587338051693376,6.878613322161712,-0.0020751953125
Medium,444__M_Right_little_finger_CR.BMP,0.7150027751922607,0.201210618019104,2.3872242344418835,29.84180790960452,0.3707275390625,0.7674826979637146,0.19664984941482544,1.6986369474251148,39.10769230769231,0.3683013916015625,0.05247992277145386,-0.0045607686042785645,-0.6885872870167686,9.265884398087792,-0.0024261474609375
Medium,545__M_Left_ring_finger_Zcut.BMP,0.602450966835022,0.18626198172569275,6.317178955308316,15.262987012987013,0.32366943359375,0.6333982944488525,0.18295642733573914,5.485930480018917,16.075862068965517,0.3226470947265625,0.030947327613830566,-0.0033055543899536133,-0.8312484752893994,0.8128750559785036,-0.0010223388671875
Medium,289__F_Right_little_finger_Obl.BMP,0.551922082901001,0.176545187830925,13.40975451497783,6.977911646586345,0.282196044921875,0.6067513227462769,0.1711219847202301,11.234717479898666,7.644705882352941,0.277069091796875,0.05482923984527588,-0.005423203110694885,-2.175037035079164,0.6667942357665959,-0.005126953125
Medium,211__M_Left_thumb_finger_Obl.BMP,0.5844200849533081,0.18341921269893646,8.70451360876396,9.203592814371257,0.3593597412109375,0.6352229118347168,0.17764800786972046,7.679033649698016,9.844243792325056,0.35369873046875,0.05080282688140869,-0.005771204829216003,-1.0254799590659447,0.6406509779537988,-0.0056610107421875
Medium,131__M_Left_ring_finger_Zcut.BMP,0.6447614431381226,0.13738247752189636,15.596568754873928,8.659284497444634,0.2935028076171875,0.7488347291946411,0.12618988752365112,9.468066792907557,13.308196721311475,0.2659149169921875,0.10407328605651855,-0.01119258999824524,-6.128501961966371,4.648912223866841,-0.027587890625
Medium,58__M_Left_middle_finger_CR.BMP,0.6797698736190796,0.19136744737625122,2.5268477574226154,32.72222222222222,0.386474609375,0.7273481488227844,0.18640559911727905,1.9441358514521505,39.02255639097744,0.38458251953125,0.047578275203704834,-0.004961848258972168,-0.5827119059704648,6.300334168755221,-0.00189208984375
Medium,248__M_Left_thumb_finger_CR.BMP,0.7124287486076355,0.20057033002376556,4.759812536613943,20.590443686006825,0.4229893602193003,0.7601703405380249,0.19562307000160217,4.225878833208676,22.57421875,0.41901717437633196,0.047741591930389404,-0.004947260022163391,-0.5339337034052667,1.9837750639931748,-0.003972185842968323
Medium,332__M_Right_middle_finger_Obl.BMP,0.7282492518424988,0.2113267481327057,4.27948957360722,19.0580204778157,0.3922119140625,0.7871674299240112,0.20437024533748627,3.042516200410937,24.14864864864865,0.38616943359375,0.05891817808151245,-0.006956502795219421,-1.236973373196283,5.09062817083295,-0.00604248046875
Medium,550__F_Right_thumb_finger_CR.BMP,0.6719839572906494,0.19067272543907166,2.9015461663818116,30.519774011299436,0.4509508702120414,0.7547652125358582,0.19070616364479065,2.5188916876574305,32.145833333333336,0.43250320139141074,0.08278125524520874,3.343820571899414e-05,-0.3826544787243811,1.6260593220338997,-0.018447668820630647
Medium,474__M_Right_index_finger_Zcut.BMP,0.5906630754470825,0.15225020051002502,0.571910180001204,71.72631578947369,0.506927490234375,0.6976575255393982,0.17690753936767578,1.0083417361811349,53.30864197530864,0.4305815949951649,0.10699445009231567,0.024657338857650757,0.4364315561799309,-18.41767381416505,-0.0763458952392101
Medium,73__M_Right_little_finger_CR.BMP,0.6850123405456543,0.19436553120613098,3.766773915090638,20.93884892086331,0.388885498046875,0.7460470795631409,0.1894705593585968,2.4982155603140614,24.82819383259912,0.384796142578125,0.06103473901748657,-0.00489497184753418,-1.2685583547765766,3.889344911735808,-0.00408935546875
Medium,140__F_Right_thumb_finger_CR.BMP,0.719214677810669,0.17991656064987183,1.3770225017995181,56.075630252100844,0.5198822036380203,0.816382646560669,0.18637715280056,1.5676321289937294,56.23157894736842,0.5026641651031895,0.09716796875,0.006460592150688171,0.19060962719421126,0.1559486952675755,-0.017218038534830837
Medium,161__F_Left_middle_finger_Obl.BMP,0.6861159801483154,0.1886257827281952,8.925592258925592,11.817021276595744,0.3658447265625,0.7594979405403137,0.1800634264945984,6.860769263753698,14.703389830508474,0.3558502197265625,0.07338196039199829,-0.008562356233596802,-2.0648229951718937,2.88636855391273,-0.0099945068359375
Medium,40__F_Left_middle_finger_Zcut.BMP,0.6467231512069702,0.1911562979221344,4.542174300632508,19.44396551724138,0.3594512939453125,0.6970274448394775,0.18528646230697632,3.2461985306680337,24.353932584269664,0.35723876953125,0.050304293632507324,-0.005869835615158081,-1.2959757699644747,4.909967067028283,-0.0022125244140625
Medium,176__M_Right_thumb_finger_Zcut.BMP,0.6994572281837463,0.2114609181880951,10.4056703362992,12.126984126984127,0.40472412109375,0.7346307039260864,0.2056758999824524,9.813655109210325,13.545638945233266,0.39959716796875,0.03517347574234009,-0.0057850182056427,-0.5920152270888757,1.4186548182491396,-0.005126953125
Medium,386__M_Right_little_finger_CR.BMP,0.7283760905265808,0.19799432158470154,4.97086047308879,19.885245901639344,0.3560791015625,0.7925392389297485,0.19187816977500916,3.5217391304347827,28.278787878787877,0.3509521484375,0.06416314840316772,-0.006116151809692383,-1.4491213426540077,8.393541977148534,-0.005126953125
Medium,581__F_Right_middle_finger_Zcut.BMP,0.6063050031661987,0.1594839096069336,1.1614401858304297,45.27891156462585,0.42041015625,0.6803289651870728,0.15216200053691864,0.5848808305307793,56.6,0.41741943359375,0.07402396202087402,-0.007321909070014954,-0.5765593552996504,11.32108843537415,-0.00299072265625
Medium,434__M_Right_little_finger_Obl.BMP,0.5976551175117493,0.1692356914281845,13.214550853749072,8.465483234714004,0.3083038330078125,0.6661887764930725,0.16210517287254333,9.584178498985802,10.099489795918368,0.3009033203125,0.06853365898132324,-0.007130518555641174,-3.6303723547632707,1.6340065612043642,-0.0074005126953125
Medium,226__M_Left_index_finger_CR.BMP,0.672607421875,0.25699278712272644,11.49478349182901,11.582627118644067,0.330535888671875,0.7064562439918518,0.2534816861152649,9.419884349934714,12.68095238095238,0.32720947265625,0.03384882211685181,-0.003511101007461548,-2.0748991418942957,1.0983252623083128,-0.003326416015625
Medium,173__F_Right_index_finger_CR.BMP,0.5684875249862671,0.15445277094841003,2.9701691705049287,23.738095238095237,0.3544769287109375,0.6291552782058716,0.14819520711898804,1.9799423234192743,27.06779661016949,0.3545074462890625,0.06066775321960449,-0.006257563829421997,-0.9902268470856543,3.329701372074254,3.0517578125e-05
Medium,597__M_Left_ring_finger_CR.BMP,0.5755747556686401,0.16709701716899872,7.6016260162601625,12.10513447432763,0.3753662109375,0.6390795111656189,0.15901905298233032,5.906073072379944,13.455882352941176,0.3746185302734375,0.06350475549697876,-0.008077964186668396,-1.6955529438802186,1.3507478786135465,-0.0007476806640625
Medium,387__F_Right_little_finger_Zcut.BMP,0.6715973615646362,0.1719197928905487,4.359972908906197,21.084291187739463,0.3604736328125,0.7380208373069763,0.1655757576227188,2.5254687098707302,27.844086021505376,0.356475830078125,0.06642347574234009,-0.006344035267829895,-1.8345041990354671,6.759794833765913,-0.003997802734375
Medium,579__M_Left_index_finger_Obl.BMP,0.6454839706420898,0.17941907048225403,3.1672391488602396,24.333333333333332,0.3420562744140625,0.6838756799697876,0.17525359988212585,2.7346902178785975,27.602649006622517,0.340362548828125,0.038391709327697754,-0.004165470600128174,-0.43254893098164215,3.269315673289185,-0.0016937255859375
Medium,261__M_Right_index_finger_Zcut.BMP,0.6502805352210999,0.17088113725185394,1.7610801291458762,40.11678832116788,0.3639068603515625,0.6938815712928772,0.16611871123313904,1.601821017577878,41.0763358778626,0.3619842529296875,0.043601036071777344,-0.004762426018714905,-0.1592591115679982,0.9595475566947158,-0.001922607421875
Medium,237__M_Left_thumb_finger_Zcut.BMP,0.7346644401550293,0.23228871822357178,5.606304151801466,16.50479233226837,0.3892059326171875,0.7833051085472107,0.22716408967971802,4.851305513922853,18.418181818181818,0.386871337890625,0.048640668392181396,-0.00512462854385376,-0.7549986378786135,1.9133894859134486,-0.0023345947265625
Medium,432__M_Left_middle_finger_Obl.BMP,0.6176676154136658,0.17273753881454468,10.983549525371503,9.852607709750567,0.3070220947265625,0.6830110549926758,0.16712729632854462,8.424685343077547,11.728571428571428,0.3006591796875,0.06534343957901001,-0.005610242486000061,-2.5588641822939557,1.875963718820861,-0.0063629150390625
Medium,149__F_Left_ring_finger_Obl.BMP,0.6401174068450928,0.16550301015377045,5.398566005904681,17.524539877300615,0.361785888671875,0.7297829389572144,0.15715545415878296,2.7666104698914973,26.4,0.3529815673828125,0.08966553211212158,-0.008347555994987488,-2.6319555360131837,8.875460122699383,-0.0088043212890625
Medium,69__M_Right_thumb_finger_Zcut.BMP,0.7147521376609802,0.22260981798171997,5.333438685208597,16.62619808306709,0.38623046875,0.7505931258201599,0.21828004717826843,4.282655246252677,19.55133079847909,0.384796142578125,0.03584098815917969,-0.004329770803451538,-1.0507834389559196,2.9251327154119977,-0.001434326171875
Medium,391__M_Right_little_finger_Zcut.BMP,0.6152364611625671,0.17049241065979004,5.354551368663364,17.50965250965251,0.3049163818359375,0.651579737663269,0.16675397753715515,4.2778057372924,20.23744292237443,0.303192138671875,0.036343276500701904,-0.0037384331226348877,-1.0767456313709634,2.7277904127219195,-0.0017242431640625
Medium,326__M_Left_index_finger_CR.BMP,0.6236785650253296,0.19030871987342834,8.463696448100423,12.019283746556473,0.3209075927734375,0.6565430164337158,0.18660858273506165,7.468079980727536,13.012383900928793,0.3166961669921875,0.03286445140838623,-0.0037001371383666992,-0.9956164673728871,0.9931001543723195,-0.00421142578125
Medium,267__M_Left_index_finger_Zcut.BMP,0.7114648818969727,0.1842881590127945,2.3161751996404742,38.55,0.4413909912109375,0.7645825147628784,0.17832963168621063,1.2833853624696498,56.1965811965812,0.439910888671875,0.05311763286590576,-0.005958527326583862,-1.0327898371708244,17.646581196581202,-0.0014801025390625
Medium,577__M_Right_ring_finger_Obl.BMP,0.6529412865638733,0.16442635655403137,13.884843188659094,8.762237762237762,0.314300537109375,0.7411357760429382,0.1549408733844757,8.993532740501212,10.864197530864198,0.302001953125,0.08819448947906494,-0.009485483169555664,-4.891310448157881,2.101959768626436,-0.012298583984375
Medium,106__M_Right_middle_finger_Zcut.BMP,0.6702960729598999,0.1992921233177185,4.982064567556796,18.386861313868614,0.382843017578125,0.7160516381263733,0.19467566907405853,3.8469244640352636,20.80851063829787,0.3807830810546875,0.04575556516647339,-0.004616454243659973,-1.135140103521532,2.421649324429257,-0.0020599365234375
Medium,270__M_Left_middle_finger_CR.BMP,0.8222367167472839,0.2157161980867386,1.6414371694327923,53.26829268292683,0.4183197021484375,0.8493399620056152,0.21084651350975037,1.064376422227116,77.6829268292683,0.415740966796875,0.0271032452583313,-0.00486968457698822,-0.5770607472056763,24.41463414634147,-0.0025787353515625
Medium,12__M_Right_little_finger_CR.BMP,0.683688759803772,0.18407367169857025,5.182484957617814,19.199261992619927,0.3474273681640625,0.7379908561706543,0.17777898907661438,3.285530346756649,25.728643216080403,0.3436737060546875,0.054302096366882324,-0.006294682621955872,-1.8969546108611652,6.529381223460476,-0.003753662109375
Medium,432__M_Left_index_finger_CR.BMP,0.6394616961479187,0.17969293892383575,6.105773547634013,15.841379310344827,0.339874267578125,0.6975884437561035,0.17464333772659302,4.6724732353474865,17.00381679389313,0.33636474609375,0.058126747608184814,-0.005049601197242737,-1.4333003122865264,1.1624374835483025,-0.003509521484375
Medium,262__M_Left_little_finger_CR.BMP,0.7010387778282166,0.20916983485221863,8.5155058464667,12.757869249394673,0.36016845703125,0.7506794333457947,0.20420770347118378,6.946528879550619,14.414084507042254,0.3558502197265625,0.049640655517578125,-0.004962131381034851,-1.5689769669160816,1.656215257647581,-0.0043182373046875
Medium,360__M_Left_index_finger_Obl.BMP,0.7221407294273376,0.19801458716392517,3.0191458026509572,24.09051724137931,0.4144287109375,0.7760046720504761,0.19255536794662476,1.8846310188093567,33.425,0.4129180908203125,0.05386394262313843,-0.005459219217300415,-1.1345147838416005,9.334482758620688,-0.0015106201171875
