severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Medium,101__M_Left_little_finger_Obl.BMP,0.7043052911758423,0.18502908945083618,1.6544037615917104,43.627272727272725,0.3504791259765625,0.7557421326637268,0.1803598552942276,1.4772974147295241,48.92783505154639,0.3511810302734375,0.05143684148788452,-0.0046692341566085815,-0.1771063468621863,5.300562324273663,0.000701904296875
Medium,326__M_Left_middle_finger_CR.BMP,0.6126878261566162,0.1814250349998474,4.910485933503836,16.554621848739497,0.298309326171875,0.6599945425987244,0.17716187238693237,4.640849791161759,17.618181818181817,0.2959136962890625,0.047306716442108154,-0.004263162612915039,-0.269636142342077,1.06355996944232,-0.0023956298828125
Medium,34__M_Right_thumb_finger_Zcut.BMP,0.7854501008987427,0.24669106304645538,2.1138669673055244,32.67379679144385,0.43310546875,0.8146383166313171,0.24270883202552795,2.1533465122846653,32.456989247311824,0.4322509765625,0.029188215732574463,-0.003982231020927429,0.03947954497914097,-0.21680754413202408,-0.0008544921875
Medium,107__M_Right_little_finger_CR.BMP,0.4744154214859009,0.12396061420440674,0.4524272723159752,38.99159663865546,0.3372650146484375,0.517535924911499,0.11771400272846222,0.3607828988905926,43.53921568627451,0.338348388671875,0.043120503425598145,-0.006246611475944519,-0.09164437342538256,4.547619047619051,0.0010833740234375
Medium,590__M_Left_middle_finger_Zcut.BMP,0.8176761865615845,0.2896932363510132,1.288659793814433,47.672,0.42626953125,0.8489975929260254,0.28615984320640564,1.257680836537425,48.467213114754095,0.4246368408203125,0.03132140636444092,-0.003533393144607544,-0.030978957277008057,0.7952131147540982,-0.0016326904296875
Medium,261__M_Right_thumb_finger_CR.BMP,0.6900165677070618,0.20496760308742523,4.247907905356612,21.506276150627617,0.3592071533203125,0.72499680519104,0.20077328383922577,4.000851244945733,23.167420814479637,0.3585052490234375,0.03498023748397827,-0.004194319248199463,-0.2470566604108786,1.6611446638520206,-0.000701904296875
Medium,454__M_Left_index_finger_CR.BMP,0.6126266717910767,0.17818695306777954,3.8946397458235116,17.801980198019802,0.297760009765625,0.6659461259841919,0.17356958985328674,3.6900369003690034,18.86387434554974,0.2977294921875,0.053319454193115234,-0.004617363214492798,-0.20460284545450813,1.0618941475299373,-3.0517578125e-05
Medium,221__M_Right_index_finger_CR.BMP,0.5309244394302368,0.13836179673671722,0.9301870165475375,39.06060606060606,0.3248461330491897,0.5681481957435608,0.13756214082241058,1.1344605909999461,38.33720930232558,0.3079828297617463,0.037223756313323975,-0.0007996559143066406,0.20427357445240857,-0.7233967582804794,-0.0168633032874434
Medium,139__M_Left_little_finger_Zcut.BMP,0.6261746883392334,0.17946521937847137,1.5830694884185967,37.723076923076924,0.36627197265625,0.6770390272140503,0.17558442056179047,1.5061501129612584,42.14782608695652,0.364715576171875,0.050864338874816895,-0.003880798816680908,-0.07691937545733829,4.424749163879596,-0.001556396484375
Medium,408__M_Right_thumb_finger_Zcut.BMP,0.7623786926269531,0.2254524976015091,2.5660486464996928,28.33644859813084,0.4221954345703125,0.7923827171325684,0.22139504551887512,2.3858583667714997,30.029556650246306,0.4221038818359375,0.030004024505615234,-0.004057452082633972,-0.18019027972819313,1.6931080521154662,-9.1552734375e-05
Medium,91__F_Left_thumb_finger_Obl.BMP,0.6210048794746399,0.17607054114341736,2.183203270159792,21.192307692307693,0.3284912109375,0.65995192527771,0.17171454429626465,2.200580578705871,23.58888888888889,0.325897216796875,0.03894704580307007,-0.00435599684715271,0.017377308546079107,2.396581196581195,-0.002593994140625
Medium,262__M_Left_little_finger_Zcut.BMP,0.7167150974273682,0.21152761578559875,3.580672993960311,22.706422018348626,0.35369873046875,0.7658743858337402,0.2066688984632492,3.290328166940861,24.202970297029704,0.352447509765625,0.04915928840637207,-0.004858717322349548,-0.29034482701944997,1.4965482786810789,-0.001251220703125
Medium,80__M_Right_little_finger_Obl.BMP,0.6571438312530518,0.1685304045677185,2.590539350292731,24.543478260869566,0.2945098876953125,0.7406514883041382,0.16247917711734772,2.515723270440252,27.966101694915253,0.2911376953125,0.08350765705108643,-0.006051227450370789,-0.07481607985247907,3.4226234340456863,-0.0033721923828125
Medium,78__F_Left_middle_finger_CR.BMP,0.5959842801094055,0.17503784596920013,1.1525020447616923,37.58450704225352,0.410430908203125,0.656158983707428,0.16892001032829285,1.0740342950261101,43.974137931034484,0.4120025634765625,0.06017470359802246,-0.006117835640907288,-0.07846774973558213,6.389630888780964,0.0015716552734375
Medium,597__M_Right_ring_finger_Obl.BMP,0.635243833065033,0.16204480826854706,2.0806658130601794,24.264150943396228,0.38134765625,0.7145936489105225,0.15406867861747742,1.9820402880025887,26.755434782608695,0.377227783203125,0.0793498158454895,-0.007976129651069641,-0.0986255250575907,2.4912838392124677,-0.004119873046875
Medium,288__M_Right_index_finger_Obl.BMP,0.711870551109314,0.19261230528354645,1.375855499894165,36.603658536585364,0.432525634765625,0.7669856548309326,0.1893383413553238,1.5321947755895213,38.53793103448276,0.41986098253651954,0.05511510372161865,-0.0032739639282226562,0.15633927569535633,1.9342724978973962,-0.012664652229105455
Medium,52__M_Left_little_finger_Zcut.BMP,0.7539964318275452,0.163694828748703,1.1897435897435897,36.99285714285714,0.3719329833984375,0.8503278493881226,0.15420301258563995,0.8800972297891957,54.13186813186813,0.3640899658203125,0.09633141756057739,-0.00949181616306305,-0.30964635995439405,17.13901098901099,-0.007843017578125
Medium,497__M_Left_thumb_finger_Zcut.BMP,0.664673924446106,0.19565340876579285,5.470907045710195,16.210526315789473,0.298431396484375,0.7116866111755371,0.19181813299655914,5.392081343398552,16.92885375494071,0.2971343994140625,0.04701268672943115,-0.0038352757692337036,-0.07882570231164276,0.7183274391512384,-0.0012969970703125
Medium,434__M_Left_middle_finger_CR.BMP,0.6135850548744202,0.2126043438911438,8.649710117823078,10.115124153498872,0.32635498046875,0.6553490161895752,0.2079915553331375,8.565009828699804,10.097727272727273,0.326019287109375,0.04176396131515503,-0.004612788558006287,-0.08470028912327443,-0.0173968807715994,-0.000335693359375
Medium,145__M_Left_little_finger_Zcut.BMP,0.6423159837722778,0.1611945629119873,1.2465838807115117,26.073446327683616,0.3182525634765625,0.7008050084114075,0.15611198544502258,1.2125327383839364,28.150943396226417,0.314605712890625,0.05848902463912964,-0.005082577466964722,-0.034051142327575334,2.077497068542801,-0.0036468505859375
Medium,307__M_Left_thumb_finger_Zcut.BMP,0.7135675549507141,0.20871546864509583,2.338615378412161,26.42439024390244,0.3784332275390625,0.7729759812355042,0.20205441117286682,1.9046075292782754,32.3433734939759,0.3765411376953125,0.05940842628479004,-0.006661057472229004,-0.4340078491338857,5.918983250073463,-0.00189208984375
Medium,256__M_Right_middle_finger_Zcut.BMP,0.7355751991271973,0.2372998297214508,3.3106492551039177,23.029411764705884,0.4148101806640625,0.782335638999939,0.2323387861251831,3.173665953206879,24.36036036036036,0.413482666015625,0.0467604398727417,-0.0049610435962677,-0.13698330189703878,1.3309485956544762,-0.0013275146484375
Medium,451__M_Left_ring_finger_CR.BMP,0.74211585521698,0.22278223931789398,2.493182703544994,29.125,0.391693115234375,0.7862987518310547,0.21838073432445526,2.5038144047572475,29.92972972972973,0.3900299072265625,0.04418289661407471,-0.004401504993438721,0.010631701212253652,0.8047297297297291,-0.0016632080078125
Medium,322__M_Left_index_finger_CR.BMP,0.7381502985954285,0.21066036820411682,2.397568180845143,31.57861635220126,0.3563995361328125,0.7896782159805298,0.20575553178787231,2.372223420314859,31.462025316455698,0.3537750244140625,0.05152791738510132,-0.004904836416244507,-0.025344760530284116,-0.11659103574556084,-0.00262451171875
Medium,301__F_Right_little_finger_Zcut.BMP,0.562041699886322,0.1559094935655594,0.5237430167597765,33.847328244274806,0.349609375,0.5990417003631592,0.15167519450187683,0.30521037715282323,42.922330097087375,0.3499603271484375,0.03700000047683716,-0.004234299063682556,-0.2185326396069533,9.07500185281257,0.0003509521484375
Medium,198__M_Right_middle_finger_Obl.BMP,0.6370487213134766,0.13617606461048126,2.8152020912929823,16.859574468085107,0.30352783203125,0.772820234298706,0.12167860567569733,3.071017274472169,20.099378881987576,0.2782440185546875,0.1357715129852295,-0.014497458934783936,0.2558151831791866,3.239804413902469,-0.0252838134765625
Medium,500__M_Left_little_finger_CR.BMP,0.575626790523529,0.1429133117198944,3.178976369608986,14.382575757575758,0.287994384765625,0.6712631583213806,0.13448366522789001,2.9063509149623252,16.422727272727272,0.28350830078125,0.09563636779785156,-0.008429646492004395,-0.2726254546466609,2.040151515151514,-0.004486083984375
Medium,214__M_Left_little_finger_Obl.BMP,0.5682506561279297,0.1449824720621109,1.8297754366509564,25.625954198473284,0.2751922607421875,0.6106986999511719,0.1410067081451416,1.8416206261510129,27.846153846153847,0.2734222412109375,0.04244804382324219,-0.003975763916969299,0.011845189500056419,2.2201996476805625,-0.00177001953125
Medium,585__M_Right_index_finger_Obl.BMP,0.7053050398826599,0.1864725798368454,1.3375750126527366,35.48979591836735,0.422088623046875,0.7458297610282898,0.18037723004817963,1.1593782833955293,41.94166666666667,0.4211578369140625,0.04052472114562988,-0.0060953497886657715,-0.1781967292572073,6.451870748299321,-0.0009307861328125
Medium,558__M_Left_index_finger_Obl.BMP,0.5789324045181274,0.17298772931098938,1.3278996291038967,20.213483146067414,0.3332366943359375,0.6282811164855957,0.1686614751815796,1.3325981067916552,20.951515151515153,0.332061767578125,0.04934871196746826,-0.00432625412940979,0.004698477687758551,0.7380320054477387,-0.0011749267578125
Medium,504__M_Left_little_finger_CR.BMP,0.6429777145385742,0.1770508885383606,6.517790362218186,13.443636363636363,0.285614013671875,0.7142357230186462,0.1711086630821228,5.7650862068965525,15.053061224489795,0.283203125,0.07125800848007202,-0.005942225456237793,-0.7527041553216334,1.6094248608534318,-0.002410888671875
Medium,238__M_Right_thumb_finger_CR.BMP,0.6974925994873047,0.21313254535198212,5.24482217372995,16.604046242774565,0.3985748291015625,0.7511781454086304,0.20616982877254486,5.019734069050082,17.773993808049536,0.3982086181640625,0.053685545921325684,-0.006962716579437256,-0.22508810467986784,1.1699475652749705,-0.0003662109375
Medium,596__M_Left_middle_finger_CR.BMP,0.7208691835403442,0.23139116168022156,4.340727171359165,20.152941176470588,0.3831634521484375,0.7665292024612427,0.2266717553138733,4.239321708526636,20.69795918367347,0.38153076171875,0.04566001892089844,-0.004719406366348267,-0.10140546283252938,0.5450180072028807,-0.0016326904296875
Medium,97__M_Left_middle_finger_Obl.BMP,0.6557843089103699,0.1742878556251526,1.3152523923987482,34.83582089552239,0.3364410400390625,0.7014341354370117,0.16943097114562988,1.1915673693858846,40.891891891891895,0.33294677734375,0.045649826526641846,-0.004856884479522705,-0.12368502301286366,6.056070996369506,-0.0034942626953125
Medium,575__M_Right_index_finger_Zcut.BMP,0.6181168556213379,0.19467681646347046,0.9505703422053232,29.432098765432098,0.4173583984375,0.6707596778869629,0.18952429294586182,0.943430458289488,29.73248407643312,0.4205169677734375,0.052642822265625,-0.005152523517608643,-0.007139883915835199,0.3003853110010226,0.0031585693359375
Medium,292__M_Left_index_finger_Obl.BMP,0.5880157351493835,0.15318962931632996,0.42450227108715033,28.257668711656443,0.3594512939453125,0.6807498335838318,0.144357830286026,0.304798397631281,32.976377952755904,0.350433349609375,0.09273409843444824,-0.008831799030303955,-0.1197038734558693,4.718709241099461,-0.0090179443359375
Medium,412__M_Left_middle_finger_Zcut.BMP,0.6814424395561218,0.14732056856155396,2.5199860966284326,21.613168724279834,0.3511962890625,0.7996566295623779,0.13505296409130096,2.1749190189726977,29.375,0.329742431640625,0.1182141900062561,-0.01226760447025299,-0.34506707765573497,7.761831275720166,-0.021453857421875
Medium,364__M_Left_thumb_finger_Zcut.BMP,0.7143564224243164,0.2109111249446869,2.486624971742898,24.87012987012987,0.404998779296875,0.758106529712677,0.20573337376117706,2.5641025641025643,25.030837004405285,0.4046630859375,0.043750107288360596,-0.005177751183509827,0.07747759235966623,0.16070713427541605,-0.000335693359375
Medium,6__M_Left_thumb_finger_CR.BMP,0.6336648464202881,0.18628472089767456,3.3007600434310533,21.050228310502284,0.3513336181640625,0.6863616704940796,0.18001703917980194,3.0947607008979165,22.445544554455445,0.350067138671875,0.052696824073791504,-0.00626768171787262,-0.2059993425331368,1.395316243953161,-0.0012664794921875
Medium,359__M_Right_index_finger_Obl.BMP,0.6473403573036194,0.18637464940547943,3.1334865260079385,19.854077253218883,0.3652191162109375,0.7051423788070679,0.17921601235866547,3.208781929491239,20.94312796208531,0.3614044189453125,0.057802021503448486,-0.007158637046813965,0.07529540348330066,1.0890507088664272,-0.003814697265625
Medium,109__F_Right_thumb_finger_CR.BMP,0.6439651250839233,0.2218620479106903,3.9666639955124614,16.447098976109213,0.380828857421875,0.6874309778213501,0.21785689890384674,3.7691968402903084,16.756944444444443,0.3805389404296875,0.04346585273742676,-0.004005149006843567,-0.19746715522215297,0.3098454683352294,-0.0002899169921875
Medium,24__F_Left_ring_finger_Zcut.BMP,0.6232722997665405,0.15882371366024017,1.5806805708013174,20.08955223880597,0.3475189208984375,0.7258734703063965,0.14816135168075562,1.7264276228419655,22.375545851528383,0.344696044921875,0.10260117053985596,-0.010662361979484558,0.14574705204064808,2.285993612722411,-0.0028228759765625
Medium,272__M_Right_ring_finger_CR.BMP,0.7579571604728699,0.2217874526977539,3.237174233732175,23.47926267281106,0.37237548828125,0.8115123510360718,0.21617451310157776,2.9733636175924016,25.84020618556701,0.3694915771484375,0.053555190563201904,-0.0056129395961761475,-0.2638106161397733,2.3609435127559486,-0.0028839111328125
Medium,440__M_Left_little_finger_CR.BMP,0.6019461750984192,0.17099861800670624,3.2458368614168784,20.852216748768473,0.324371337890625,0.6513255834579468,0.16650211811065674,3.2054303761666825,21.60103626943005,0.323699951171875,0.04937940835952759,-0.0044964998960494995,-0.04040648525019597,0.7488195206615771,-0.00067138671875
Medium,259__M_Left_thumb_finger_CR.BMP,0.7643168568611145,0.16304564476013184,2.221254355400697,31.060606060606062,0.350341796875,0.8436724543571472,0.153352290391922,1.9021498717154737,36.05185185185185,0.344940185546875,0.07935559749603271,-0.009693354368209839,-0.31910448368522326,4.991245791245788,-0.005401611328125
Medium,544__M_Left_middle_finger_Obl.BMP,0.6448100805282593,0.1830340474843979,2.7472527472527473,22.732510288065843,0.4332275390625,0.7094908952713013,0.17426545917987823,2.657124636859633,24.022935779816514,0.430694580078125,0.06468081474304199,-0.008768588304519653,-0.09012811039311419,1.2904254917506712,-0.002532958984375
Medium,321__M_Left_thumb_finger_Zcut.BMP,0.7029710412025452,0.20297355949878693,1.259696346880594,34.07881773399015,0.460296630859375,0.7401217222213745,0.19762825965881348,1.2314041335241455,38.06703910614525,0.4584808349609375,0.037150681018829346,-0.00534529983997345,-0.028292213356448492,3.9882213721551025,-0.0018157958984375
Medium,401__M_Right_middle_finger_Obl.BMP,0.6116855144500732,0.20306777954101562,2.00421224267953,21.374045801526716,0.449188232421875,0.6619919538497925,0.19709396362304688,1.7040419875945745,23.513157894736842,0.447723388671875,0.05030643939971924,-0.00597381591796875,-0.30017025508495565,2.1391120932101266,-0.00146484375
Medium,24__F_Left_index_finger_CR.BMP,0.6465996503829956,0.15501318871974945,0.9506096300888613,31.31764705882353,0.3691864013671875,0.7120345830917358,0.14693421125411987,0.6682258603407952,38.333333333333336,0.3653564453125,0.06543493270874023,-0.008078977465629578,-0.2823837697480661,7.015686274509807,-0.0038299560546875
Medium,323__M_Left_ring_finger_Zcut.BMP,0.6503238081932068,0.1965479552745819,3.1943648128429847,21.21834061135371,0.372589111328125,0.6993392109870911,0.19150897860527039,2.950698741854842,22.325581395348838,0.3723297119140625,0.04901540279388428,-0.0050389766693115234,-0.24366607098814264,1.1072407839951275,-0.0002593994140625
Medium,551__F_Left_little_finger_Obl.BMP,0.5174872279167175,0.12858615815639496,1.4010507880910683,24.181818181818183,0.261383056640625,0.5656176209449768,0.12488950043916702,1.0571445351500557,29.838709677419356,0.2598114013671875,0.04813039302825928,-0.003696657717227936,-0.3439062529410126,5.656891495601172,-0.0015716552734375
Medium,19__M_Right_index_finger_CR.BMP,0.6550087332725525,0.1639948934316635,1.4459224985540775,35.798449612403104,0.369354248046875,0.7241682410240173,0.1564880907535553,1.5759134077053871,37.666666666666664,0.3679351806640625,0.06915950775146484,-0.007506802678108215,0.12999090915130962,1.8682170542635603,-0.0014190673828125
Medium,276__M_Right_little_finger_Obl.BMP,0.6133355498313904,0.17272846400737762,2.246003435064077,25.758064516129032,0.3464813232421875,0.6603078246116638,0.1687001883983612,2.1707349488326764,26.6,0.3444366455078125,0.04697227478027344,-0.0040282756090164185,-0.07526848623140081,0.8419354838709694,-0.002044677734375
Medium,355__M_Left_little_finger_Zcut.BMP,0.7179610729217529,0.19159987568855286,3.2945995280708784,24.155339805825243,0.3427276611328125,0.801535427570343,0.18480569124221802,2.9107518695983163,27.233333333333334,0.3407440185546875,0.08357435464859009,-0.006794184446334839,-0.3838476584725621,3.0779935275080916,-0.001983642578125
Medium,487__M_Left_thumb_finger_Zcut.BMP,0.7201200127601624,0.21340537071228027,3.644506893826293,20.7972972972973,0.347503662109375,0.7845802903175354,0.20763498544692993,3.4102484609592985,22.130434782608695,0.3445281982421875,0.06446027755737305,-0.005770385265350342,-0.23425843286699433,1.333137485311397,-0.0029754638671875
Medium,14__M_Right_thumb_finger_Obl.BMP,0.6728543639183044,0.18350163102149963,4.253103029250933,18.893129770992367,0.351593017578125,0.7260391712188721,0.17823036015033722,4.215741666304489,20.240506329113924,0.3510894775390625,0.05318480730056763,-0.0052712708711624146,-0.03736136294644332,1.3473765581215567,-0.0005035400390625
Medium,83__M_Left_index_finger_Zcut.BMP,0.7023828029632568,0.212602436542511,4.40567066521265,16.594405594405593,0.3498077392578125,0.7424651384353638,0.2082986831665039,4.252707264676224,17.279411764705884,0.3480377197265625,0.040082335472106934,-0.00430375337600708,-0.152963400536426,0.6850061703002908,-0.00177001953125
Medium,324__M_Left_index_finger_CR.BMP,0.6473711133003235,0.22756803035736084,4.596380350474002,14.61320754716981,0.3718109130859375,0.6782971024513245,0.22409787774085999,4.495586900932112,14.698717948717949,0.369964599609375,0.030925989151000977,-0.0034701526165008545,-0.1007934495418894,0.08551040154813805,-0.0018463134765625
Medium,324__M_Left_ring_finger_Zcut.BMP,0.6667988300323486,0.21543356776237488,4.969164559208482,16.35737704918033,0.3439178466796875,0.7059308290481567,0.2110576331615448,4.886934115242791,16.763513513513512,0.3434600830078125,0.039131999015808105,-0.004375934600830078,-0.0822304439656909,0.4061364643331835,-0.000457763671875
Medium,94__M_Right_index_finger_Obl.BMP,0.5907519459724426,0.1487503945827484,0.44755052156849245,51.697916666666664,0.4432220458984375,0.6753036975860596,0.14000137150287628,0.41347942939838744,55.53658536585366,0.442840576171875,0.08455175161361694,-0.008749023079872131,-0.03407109217010501,3.8386686991869965,-0.0003814697265625
Medium,40__F_Left_thumb_finger_Obl.BMP,0.635357141494751,0.19229631125926971,5.519661118480168,13.905844155844155,0.3566131591796875,0.6925783157348633,0.18795344233512878,5.624803131890384,14.020833333333334,0.34403591609257683,0.057221174240112305,-0.00434286892414093,0.1051420134102159,0.11498917748917847,-0.012577243087110668
Medium,568__M_Left_middle_finger_Obl.BMP,0.6199533343315125,0.15494756400585175,1.9921906127978326,22.803030303030305,0.382965087890625,0.6975088119506836,0.14787645637989044,2.0408163265306123,26.23125,0.381317138671875,0.07755547761917114,-0.007071107625961304,0.048625713732779685,3.4282196969696948,-0.00164794921875
Medium,59__F_Left_thumb_finger_Zcut.BMP,0.5701450109481812,0.16543839871883392,0.6207917482450696,48.53012048192771,0.3195343017578125,0.5919990539550781,0.16257569193840027,0.6692480520101343,48.10843373493976,0.3191986083984375,0.021854043006896973,-0.002862706780433655,0.04845630376506471,-0.4216867469879517,-0.000335693359375
Medium,411__M_Right_little_finger_CR.BMP,0.551085889339447,0.1716369092464447,6.042789482279928,11.537953795379538,0.2802886962890625,0.6002892255783081,0.1664288341999054,5.969658798400789,12.065972222222221,0.2786102294921875,0.049203336238861084,-0.005208075046539307,-0.07313068387913901,0.5280184268426833,-0.001678466796875
Medium,363__M_Left_little_finger_Zcut.BMP,0.676717221736908,0.27215513586997986,2.27563078888534,27.409326424870468,0.3822021484375,0.7072868347167969,0.2689550518989563,2.160259231107733,28.165775401069517,0.3814239501953125,0.030569612979888916,-0.0032000839710235596,-0.11537155777760733,0.7564489761990494,-0.0007781982421875
Medium,352__M_Left_index_finger_Zcut.BMP,0.6311047673225403,0.19038119912147522,0.8026295673444427,37.47482014388489,0.39923095703125,0.6684592962265015,0.18702475726604462,0.7616436269469515,38.99242424242424,0.4006805419921875,0.03735452890396118,-0.003356441855430603,-0.04098594039749115,1.5176040985393513,0.0014495849609375
Medium,6__M_Right_little_finger_CR.BMP,0.47541362047195435,0.14121468365192413,1.2680921771830862,23.277486910994764,0.3489532470703125,0.5248408317565918,0.13733308017253876,1.3129895413591706,25.61392405063291,0.3428487162770482,0.04942721128463745,-0.003881603479385376,0.044897364176084364,2.3364371396381465,-0.0061045307932642845
Medium,234__M_Left_middle_finger_Obl.BMP,0.7087821960449219,0.17557136714458466,1.428921368498408,26.870466321243523,0.373748779296875,0.8022677898406982,0.16607201099395752,1.1611993530460747,34.57553956834533,0.3679351806640625,0.09348559379577637,-0.009499356150627136,-0.2677220154523332,7.705073247101804,-0.0058135986328125
Medium,492__F_Right_middle_finger_Obl.BMP,0.5662310123443604,0.1408866047859192,1.2545020436242968,29.358490566037737,0.3770599365234375,0.6439536809921265,0.13323482871055603,0.9923506305561299,35.403361344537814,0.3690338134765625,0.07772266864776611,-0.007651776075363159,-0.2621514130681669,6.044870778500076,-0.008026123046875
Medium,464__M_Left_ring_finger_Zcut.BMP,0.6656750440597534,0.19510367512702942,3.329737841767106,27.764705882352942,0.3253631591796875,0.7074329853057861,0.19076333940029144,3.175196115054165,30.126582278481013,0.3267822265625,0.041757941246032715,-0.004340335726737976,-0.15454172671294097,2.3618763961280713,0.0014190673828125
Medium,170__M_Left_index_finger_CR.BMP,0.6271677017211914,0.1776224821805954,2.468836004532945,22.293333333333333,0.37701416015625,0.6736893057823181,0.17232228815555573,2.5113415424497734,24.399014778325125,0.376708984375,0.04652160406112671,-0.005300194025039673,0.04250553791682821,2.1056814449917916,-0.00030517578125
Medium,380__M_Left_little_finger_Obl.BMP,0.5737014412879944,0.15472041070461273,3.451788139429606,21.556213017751478,0.2696533203125,0.6282666921615601,0.15111307799816132,3.2995790192285814,22.858974358974358,0.268218994140625,0.054565250873565674,-0.003607332706451416,-0.15220912020102473,1.3027613412228796,-0.001434326171875
Medium,114__F_Left_index_finger_Zcut.BMP,0.6947107911109924,0.18091948330402374,2.229757978352766,27.153846153846153,0.3284759521484375,0.769095242023468,0.17390114068984985,2.320508655497285,27.87878787878788,0.3287811279296875,0.07438445091247559,-0.007018342614173889,0.09075067714451901,0.7249417249417256,0.00030517578125
Medium,292__M_Left_thumb_finger_CR.BMP,0.6161274313926697,0.17332643270492554,3.7162632972546104,15.144781144781145,0.3284759521484375,0.6876333355903625,0.166082501411438,3.765946429412042,15.557553956834532,0.3241424560546875,0.07150590419769287,-0.007243931293487549,0.049683132157431587,0.4127728120533867,-0.00433349609375
Medium,275__F_Left_little_finger_Zcut.BMP,0.6028200387954712,0.1704273372888565,4.550264550264551,17.844155844155843,0.28839111328125,0.6463253498077393,0.16605161130428314,4.07709414381023,19.552380952380954,0.288177490234375,0.043505311012268066,-0.004375725984573364,-0.4731704064543205,1.7082251082251112,-0.000213623046875
Medium,345__M_Left_little_finger_Obl.BMP,0.6076265573501587,0.13125117123126984,2.9871082695734197,21.337078651685392,0.291168212890625,0.7013592720031738,0.12249649316072464,2.740176467364498,26.074074074074073,0.2784271240234375,0.09373271465301514,-0.008754678070545197,-0.24693180220892152,4.736995422388681,-0.0127410888671875
Medium,17__M_Left_thumb_finger_Zcut.BMP,0.7415019869804382,0.19112472236156464,2.3294227266951846,27.154285714285713,0.3602752685546875,0.8094152212142944,0.18474094569683075,2.0176003434213348,30.644736842105264,0.3554534912109375,0.0679132342338562,-0.006383776664733887,-0.3118223832738498,3.4904511278195507,-0.00482177734375
Medium,105__M_Left_index_finger_CR.BMP,0.6903373003005981,0.20849913358688354,2.6463512429831595,22.99078341013825,0.38055419921875,0.7395021319389343,0.20322462916374207,2.563486341424337,23.67632850241546,0.380950927734375,0.04916483163833618,-0.0052745044231414795,-0.08286490155882253,0.6855450922772093,0.000396728515625
Medium,470__F_Left_middle_finger_Obl.BMP,0.5715358257293701,0.1547369509935379,0.5836008170411439,55.41935483870968,0.313751220703125,0.6035838723182678,0.15231478214263916,0.4855075981939117,60.125,0.3142852783203125,0.032048046588897705,-0.0024221688508987427,-0.09809321884723216,4.70564516129032,0.0005340576171875
Medium,113__M_Left_index_finger_Zcut.BMP,0.6794854402542114,0.20651167631149292,5.197148011339232,16.59016393442623,0.355255126953125,0.7231044769287109,0.20184382796287537,5.030527130449738,17.006825938566553,0.354888916015625,0.04361903667449951,-0.004667848348617554,-0.16662088088949378,0.41666200414032417,-0.0003662109375
Medium,140__F_Right_index_finger_Obl.BMP,0.5956661701202393,0.14670267701148987,0.5548042581226811,48.820754716981135,0.4400482177734375,0.6703349351882935,0.140361025929451,0.6078809983551455,63.74324324324324,0.43206080924498275,0.0746687650680542,-0.006341651082038879,0.05307674023246445,14.922488526262107,-0.007987408528454754
Medium,303__F_Left_ring_finger_Obl.BMP,0.529082179069519,0.13559728860855103,4.199475065616798,14.178861788617887,0.2616119384765625,0.5856971740722656,0.12962014973163605,4.293381037567084,15.788461538461538,0.255889892578125,0.05661499500274658,-0.005977138876914978,0.09390597195028594,1.6095997498436514,-0.0057220458984375
Medium,255__M_Left_little_finger_CR.BMP,0.6962873935699463,0.1783399134874344,1.4684287812041115,31.191616766467067,0.3636932373046875,0.7536736130714417,0.17185764014720917,1.2668918918918919,34.95172413793104,0.361328125,0.05738621950149536,-0.00648227334022522,-0.20153688931221958,3.7601073714639703,-0.0023651123046875
Medium,512__M_Right_ring_finger_CR.BMP,0.6886724829673767,0.2124025672674179,3.3619866284622733,21.307692307692307,0.3993988037109375,0.7384911179542542,0.20659343898296356,3.1803203310598516,22.475206611570247,0.398223876953125,0.04981863498687744,-0.005809128284454346,-0.18166629740242168,1.1675143038779403,-0.0011749267578125
Medium,230__M_Right_ring_finger_Obl.BMP,0.740451991558075,0.1956891119480133,1.398553690817301,50.42063492063492,0.44732666015625,0.804094135761261,0.18925215303897858,1.1258571867217086,66.0,0.4472503662109375,0.06364214420318604,-0.006436958909034729,-0.27269650409559243,15.579365079365083,-7.62939453125e-05
Medium,34__M_Left_middle_finger_CR.BMP,0.6724833250045776,0.17965960502624512,0.8518578614311212,39.46923076923077,0.37615966796875,0.7296271920204163,0.17447851598262787,0.8565485173553045,44.530973451327434,0.3740997314453125,0.05714386701583862,-0.0051810890436172485,0.0046906559241832735,5.061742682096664,-0.0020599365234375
Medium,444__M_Right_little_finger_CR.BMP,0.715002715587616,0.201210618019104,1.1600447445830053,40.632,0.3683013916015625,0.7674826979637146,0.19664984941482544,0.9578544061302682,49.0,0.36639404296875,0.05247998237609863,-0.0045607686042785645,-0.20219033845273715,8.368000000000002,-0.0019073486328125
Medium,545__M_Left_ring_finger_Zcut.BMP,0.602450966835022,0.18626198172569275,3.6435111942087346,19.884444444444444,0.3182830810546875,0.6333982944488525,0.18295644223690033,3.5535920092201305,20.401826484018265,0.3177490234375,0.030947327613830566,-0.0033055394887924194,-0.08991918498860407,0.5173820395738211,-0.0005340576171875
