Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00010339997243136168,0.0019230829771484982,125.04847058908109,27.160019764270146,0.8850571874127388
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005384800024330616,0.0020381302621673815,132.529420297434,26.90768062560888,0.8852760360611379
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09079990000464022,0.0008765773567474161,56.99944262250073,30.572097519876262,0.9114510772141218
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.0054593998938798904,0.0009406200725823071,61.16382021966452,30.265857577622555,0.9159522298253775
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0016958999913185835,0.001406742205135252,91.47341188891976,28.5178548262581,0.8468299421069025
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004463099990971386,0.0012055339530168115,78.38984529491816,29.188205535153177,0.9078032869535685
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.000943099963478744,0.0020162444364723794,131.10629448161646,26.95456817972569,0.792446026542604
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00013239996042102575,0.0020162444364723794,131.10629448161646,26.95456817972569,0.792446026542604
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005167099996469915,0.00196499765403654,127.77397245372602,27.066379637819864,0.7974847908663749
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09084200009237975,0.0013564747067768468,88.20476780816446,28.675882998085083,0.9450311595611572
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.004553399980068207,0.00134144431266693,87.22741643116711,28.724273514701984,0.945062762491107
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0017107999883592129,0.0015562869697354309,101.1975602070464,28.07910318733592,0.9023681239581108
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004305200069211423,0.0018024933676290267,117.20713123007745,27.441263246154207,0.9373304938979149
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0010003000497817993,0.0019397527074384564,126.13241980118563,27.12253633286524,0.8730412072076201
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.0001047999830916524,0.0019397527074384564,126.13241980118563,27.12253633286524,0.8730412072076201
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005294900038279593,0.002042596825173376,132.81985855689877,26.898173474556067,0.8743432972541153
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09096000005956739,0.0012141149965095102,78.9478276480309,29.157401765356656,0.9579452769397497
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.004295599996112287,0.0013257891110647901,86.20943694698798,28.775255522395142,0.9463311786552667
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0017577999969944358,0.0015404029712393612,100.16470320483947,28.123656523502582,0.8922228932999372
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004534999956376851,0.0018336010371988144,119.22990744385291,27.366951540486582,0.9389792321433424
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0007712000515311956,0.0019043674109495037,123.83149089699148,27.202492591266918,0.861281333507657
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00010720000136643648,0.0019043674109495037,123.83149089699148,27.202492591266918,0.861281333507657
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005249300040304661,0.0019341684375357424,125.76930265076165,27.135057079639697,0.8638216160217523
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09134239994455129,0.001186302935509951,77.13934838153456,29.258043949339346,0.9454841002335549
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.004271400044672191,0.0012569767634288181,81.73491404195889,29.00672750641742,0.9482441923474073
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0017758000176399946,0.001457704779290783,94.78725327338316,28.363304223192646,0.905342853771925
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004767600097693503,0.0016520378928901389,107.42376398518128,27.819799954633634,0.941173340112865
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0008873000042513013,0.001933441484192461,125.72203250961478,27.136689673596663,0.8774729259155989
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.0001113000325858593,0.001933441484192461,125.72203250961478,27.136689673596663,0.8774729259155989
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005396900000050664,0.0020405581907602787,132.6872963541871,26.902510159038236,0.8784163804165721
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09076029993593693,0.0012537262257704934,81.52354783072634,29.01797289357034,0.9443232998576164
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.004187099984847009,0.0013490850949894031,87.72425830168595,28.699606558738466,0.9459320920985341
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0017211000667884946,0.001600739922797325,104.08811347989607,27.956792235267784,0.9049517971987128
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004746500053443015,0.0019307300441798536,125.54572112279497,27.14278445287913,0.9378077840884328
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0009017999982461333,0.0019381929353098249,126.03099561852136,27.126029937610774,0.8778840316519141
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00011589995119720697,0.0019381929353098249,126.03099561852136,27.126029937610774,0.8778840316519141
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005404899944551289,0.002019602443507414,131.3246488890696,26.947341125254006,0.8789110207473337
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09185720002278686,0.0011502773666111602,74.79678576389068,29.391974255034338,0.9396239259736537
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.001244999933987856,0.001168704260044084,75.99499450936656,29.322953729101645,0.9324960148999691
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0016874000430107117,0.0013429347163943174,87.3243299335405,28.719450990206635,0.8957163785319925
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004586700000800192,0.0014275526896146435,92.8266136421922,28.45407853389227,0.9393268923754096
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.000817399937659502,0.0018345248026377546,119.28997529152,27.364764122395147,0.8634316602913141
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00011430005542933941,0.0018345248026377546,119.28997529152,27.364764122395147,0.8634316602913141
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005421700072474778,0.0019959447031569297,129.78630432277936,26.998514948354583,0.8643195017392933
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.090714699937962,0.001275835091615188,82.9611768322776,28.94205456829509,0.9468666180448532
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.0041504999389871955,0.001343375490365928,87.35299126104447,28.718025795864794,0.9446508340775966
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.001702000037766993,0.0015257236480062419,99.21018021160587,28.165241223540395,0.9059328150269985
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004671799950301647,0.0017218655865633363,111.96430976628093,27.640007537489332,0.9395076182777286
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0009710000595077872,0.0019415760542223395,126.25098292580762,27.118455928685567,0.8780460354118347
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00010149995796382427,0.0019415760542223395,126.25098292580762,27.118455928685567,0.8780460354118347
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005469699972309172,0.0020123450936882503,130.8527397170785,26.962975407964585,0.8787366257783472
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09107070008758456,0.001209758335369331,78.66453575739075,29.173013768718008,0.9531930119123458
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.004011699929833412,0.0013782591076512375,89.62129847502172,28.60669128985021,0.951673111479044
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0019326000474393368,0.0015124570540870938,98.34751994201328,28.203169482046118,0.935659427581191
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.00440940004773438,0.0018163382625103394,118.10739551973482,27.408032682260128,0.9456895250895023
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0009522000327706337,0.001989486073846752,129.36633195188506,27.012590965139122,0.9187513835645318
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00010960001964122057,0.001989486073846752,129.36633195188506,27.012590965139122,0.9187513835645318
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.0052764000138267875,0.0020650089287668665,134.2772055930655,26.850780661839497,0.9173322830034495
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09107349999248981,0.0009901318069576266,64.38332074741967,30.043069880043788,0.9406135578098297
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.004747700062580407,0.0011188437260633158,72.75281328726712,29.512305690998218,0.938760046335876
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0019633000483736396,0.0013027582252311649,84.71185359565649,28.851361761452882,0.8619213994075656
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004567899974063039,0.0013640102210727872,88.69476462525799,28.65182375325523,0.9310474437553287
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.000867399969138205,0.0017477637454364726,113.64833754700663,27.575172736396713,0.8193273301032782
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00012019998393952847,0.0017477637454364726,113.64833754700663,27.575172736396713,0.8193273301032782
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.0052220000652596354,0.0018413950216044227,119.73671127982759,27.34853035341507,0.8237561138612628
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09033939999062568,0.001348195238561082,87.66639538743436,28.70247210998073,0.9390852684168816
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.004838000051677227,0.0012867683226423562,83.67211017981921,28.904996389971128,0.9438876023631095
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0017111001070588827,0.0015199442148974818,98.83437257370875,28.18172351270217,0.8942512498167753
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.004512400017119944,0.0017388582200503694,113.06925575877527,27.597358272899655,0.9367695345745682
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0009367000311613083,0.0018812936200685274,122.331117644956,27.255434173023787,0.8624464307579994
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.00011899997480213642,0.0018812936200685274,122.331117644956,27.255434173023787,0.8624464307579994
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005295600043609738,0.0019695949319994827,128.07291045326636,27.056230819023458,0.864152702837497
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""gaussian_noise_sigma"": 0.04825}",0.09122740000020713,0.0012158704721021035,79.06197744843928,29.151126884247645,0.957470823348999
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""gaussian_noise_sigma"": 0.04825}",0.0052161000203341246,0.0014062464604948125,91.44117609367518,28.519385576571,0.9499866810277701
