Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",12,0.0018571551394696102,9.00354109402343e-05,120.76151294401141,5.854552596388737,27.316213864668835,0.211179543324876,0.8501936277312439,0.04389644243272363,0.0008499750110786408,-0.8537861353311662,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}",12,0.0018571551394696102,9.00354109402343e-05,120.76151294401141,5.854552596388737,27.316213864668835,0.211179543324876,0.8501936277312439,0.04389644243272363,0.0009066833493610223,-0.8537861353311662,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",INPUT,Control,Degraded input,{},12,0.0018571551394696102,9.00354109402343e-05,120.76151294401141,5.854552596388737,27.316213864668835,0.211179543324876,0.8501936277312439,0.04389644243272363,0.00014013334293849766,-0.8537861353311662,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.0019168879927078583,0.00037378575702604034,124.64564172582847,24.305418850618274,27.250378130815545,0.8560836086259341,0.9041453026049832,0.02190212215170627,0.001620749991464739,-0.9196218691844571,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}",12,0.0018943803408106666,0.00013475663793843158,123.18208166121359,8.762550381946511,27.235227430029862,0.3049978784870015,0.8510951752066612,0.04372967822724105,0.0010144166687193017,-0.9347725699701392,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}",12,0.0019360491577312669,8.409568463958558e-05,125.89159648147563,5.46832189368905,27.134586814401143,0.1884698546818132,0.8522744996745996,0.041647114960440386,0.005332425003871322,-1.035413185598859,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}",12,0.0019957017450170787,0.00046834586714665386,129.77050596973555,30.454190011211164,27.126026892562095,1.1478416954348336,0.9216167348803976,0.009480278914813095,0.0007771166759387901,-1.0439731074379068,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.001986388250561487,0.000294158980395423,129.16489599276068,19.127687700212388,27.062712949898142,0.6417774935492842,0.8809800246390874,0.030665401989580288,0.0017144833303367097,-1.10728705010186,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}",12,0.0019829491960185923,8.154333201111676e-05,128.94127147110896,5.3023551640228685,27.030251965983325,0.17867798029687654,0.85185819671797,0.04163332378441536,0.007872625021263957,-1.1397480340166766,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}",12,0.002013412840929218,7.770061211540516e-05,130.92216998142243,5.052482302804229,26.96364062631044,0.1678043324294064,0.8516431340973637,0.041622566733362704,0.011053991668935245,-1.206359373689562,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}",12,0.002239412835407527,0.0006583503762024601,145.61781962237444,42.80923321256497,26.685217816215353,1.3748661728113023,0.9201287198148816,0.0077629819146931844,0.004269174988924836,-1.4847821837846489,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.002227307118963803,0.0003209182338944479,144.83064541062132,20.867708158986485,26.56262410271896,0.6163506668231824,0.9406817221821845,0.012054120992428122,0.010155725001823157,-1.6073758972810417,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.002330871230687299,0.00047070570840931783,151.56490177544163,30.60763868931589,26.40387064136425,0.8644040214018318,0.9331986255545567,0.008007554553990692,0.09049422501508768,-1.7661293586357516,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}",12,0.0024740128319986564,0.0006943285614921242,160.87268440071264,45.148714711025384,26.222077520381436,1.2267960890733889,0.913617238025109,0.010008463932489194,0.002910441670489187,-1.9479224796185655,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",MEDIAN_3,Denoising,Median filtering,"{""size"": 3}",12,0.002672712726517408,0.0007611751164416357,173.79314504179445,49.49541194661737,25.912572282819934,1.36819846469716,0.9181806977490982,0.012622887852032751,0.005980783316772431,-2.257427717180068,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}",12,0.002687931487197627,0.0007730075324413051,174.7827449550257,50.26481479699585,25.891811708815755,1.3835827414044823,0.9188976821249426,0.012350615445767706,0.006498166670401891,-2.2781882911842466,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.002621612235586617,0.00039890726109102005,170.4703356190198,25.938944652443574,25.857699091326932,0.6335159883480801,0.8669714055369572,0.03348510273112585,0.0016165666456799954,-2.3123009086730697,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.002644941165517391,0.0002476260716735876,171.98729928776834,16.101885310575028,25.7927467134482,0.39762265396464846,0.8463758306463212,0.04235226698516896,0.0016881083332312603,-2.3772532865518023,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.002838583900992705,0.0004605717124575896,184.57891816205066,29.94867560255476,25.52258618242477,0.7187712888589388,0.871247640701777,0.03054381437902276,0.0016605999844614416,-2.647413817575231,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}",12,0.0029847130858628845,0.0006587844432746185,194.08096840823404,42.83745842393206,25.356716255782278,1.0296814764031808,0.9037076031678964,0.014745537719821395,0.005177958344575018,-2.813283744217724,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.003038693873726397,0.0007420733353376262,197.59106913905896,48.25331863032915,25.29698777563537,1.1022348051844113,0.9013602415305028,0.01822978187055509,0.0017422333379120876,-2.8730122243646328,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.0030735937894950747,0.0005743258893257752,199.86043616191725,37.34554095340852,25.1909582147044,0.7967227031080837,0.8729859447338706,0.029459431679491412,0.0016749916831031442,-2.9790417852956033,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.0035398354359945715,0.0004809577770486307,230.177799225547,31.274279452587198,24.54622107543938,0.5822686386708452,0.8346457702811919,0.03816292498662404,0.005455958336824551,-3.6237789245606216,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.003735758766297663,0.0004549389142040887,242.91771377850554,29.582402896120858,24.30384963106945,0.5042221467801767,0.8399791944147212,0.03951473883853971,0.0016921666683629155,-3.866150368930551,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}",12,0.0038781982825080406,0.0011850779655953193,252.17984332008533,77.05969471283564,24.301937918201887,1.3557440970624144,0.8854858673751106,0.014074878358023872,0.0029433333256747574,-3.868062081798115,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}",12,0.003979175546409404,0.0010807663998154238,258.74588990527155,70.27683514799793,24.180532572110618,1.3822240176500038,0.8937709252903262,0.01181132289222002,0.0008478916812843332,-3.989467427889384,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.003965458990518784,0.0007212045841219824,257.85397085848393,46.89632808253191,24.080770314870136,0.7736114797254753,0.8511714235297534,0.03386787805207956,0.0016724333496919523,-4.089229685129865,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.004272219854250792,0.001057612828176931,277.80109602265776,68.77127415220495,23.82091856502919,1.1193331565697187,0.8810860291454805,0.021447297271483375,0.0016393083205912262,-4.349081434970813,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.005155945140729803,0.0011554684752606338,335.2653327759554,75.13433760382271,22.97610424004995,0.9738123441830645,0.8564252871214401,0.028195394774077773,0.0016601333239426215,-5.193895759950053,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.0054513669783474656,0.000800691342895306,354.47513776704403,52.06495457176727,22.675118045958836,0.6076419817066173,0.8202628048288885,0.039715898952844185,0.001639591665783276,-5.4948819540411655,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.00547962477598183,0.0008543316869550876,356.3126010582185,55.55291794425459,22.659457365132145,0.6640801099888491,0.8169185959222317,0.04336267923165329,0.0017560416696748387,-5.510542634867857,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}",12,0.005651632189653935,0.0007271869661200669,367.4973831322471,47.28533247195734,22.510237815850317,0.5465204655080231,0.8493299367277163,0.03302203674324291,0.008831183338770643,-5.659762184149685,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}",12,0.0063700813038810936,0.0024136258614140373,414.21453678486813,156.94602163844777,22.281467321767057,1.8456214236234176,0.827905056114434,0.03346336824247713,0.0039808667012645555,-5.888532678232945,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}",12,0.006359678092465439,0.001132216234166612,413.5380679625652,73.62236062668394,22.03467045319634,0.8301570001483346,0.8296024113512819,0.02549065627038613,0.0054424166737589985,-6.135329546803661,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.006550133086791262,0.001492958877914237,425.9224039686018,97.07965103637324,21.93601364977324,0.9606967623111955,0.8438140896959926,0.02865349084967941,0.001683225001518925,-6.233986350226761,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}",12,0.007224054310253359,0.0012228184485697084,469.74413152422466,79.5137696182453,21.4736495304707,0.7797584862631493,0.8300934542108528,0.02528377320026067,0.007876833338135233,-6.696350469529303,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.007754502703360765,0.00173568773280695,504.23653828603375,112.86309482577194,21.21063506620509,1.023742004965207,0.8453423632468917,0.02388881523903758,0.0016714916855562478,-6.959364933794912,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",MEDIAN_5,Denoising,Median filtering,"{""size"": 5}",12,0.008010397754840137,0.0025023738361139546,520.8761140084799,162.7168586933099,21.19719967154121,1.579581812667808,0.8257591473620423,0.037195960754942255,0.018408691675479833,-6.972800328458792,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.007947980605068464,0.0021439646864085866,516.8174388445769,139.41130373371834,21.151659669098056,1.238612871030113,0.8549852639220301,0.020723228778264147,0.0016562666666383545,-7.018340330901946,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}",12,0.007783272077255481,0.00125320082444492,506.10726682353766,81.48938360953093,21.14353520614325,0.7368949979554517,0.8301979214043299,0.025229097176209636,0.010905049974098802,-7.02646479385675,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.009538517216302993,0.001731757662162621,620.2420819901022,112.60754198212442,20.269716895681643,0.7817719827849674,0.7782317035650118,0.045519744438885346,0.0017247333404763292,-7.900283104318358,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.010450564972846526,0.001752257048944567,679.5479873593454,113.94051460762047,19.861301343992103,0.6983489895486165,0.7810153949001911,0.04094478927468572,0.0017319499941853185,-8.308698656007898,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}",12,0.011845917773412045,0.004500545492982547,770.2808032161182,292.64797068119015,19.598327355467443,1.8909771081860027,0.6805263325870864,0.06638464922456357,0.004169199984365453,-8.571672644532558,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.012052953615269306,0.0027921347558050383,783.7433088328867,181.5585624962226,19.293651284605534,0.9959275781523111,0.794486277095868,0.033430308436579896,0.0017612916611445446,-8.876348715394467,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.01243577330423022,0.0030402814222983054,808.63615910757,197.6942994849473,19.167647382149216,1.0384675131298864,0.799838917614013,0.030024705775736488,0.0017090333373441051,-9.002352617850786,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}",12,0.014858189784328417,0.00438999189598799,966.1537907259553,285.45922303661905,18.461326906030706,1.3269560338309687,0.703684814178418,0.08065168042796188,0.00497870833108512,-9.708673093969296,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.01509968058758289,0.003534159726908899,981.8567302075775,229.80873624225111,18.327516375704132,1.0784319307518089,0.7948987434786746,0.025235128096646207,0.001623966672923416,-9.84248362429587,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}",12,0.017249562163551006,0.0035971890092319015,1121.652779684904,233.90721532530438,17.730219069910188,0.99966105396039,0.7101372673091899,0.012993565833594943,0.005388650014841308,-10.439780930089814,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.017597295823555948,0.0031601079175750486,1144.2641609267255,205.48601734031752,17.60565352793164,0.743854090194449,0.7264436822191974,0.044242797914140874,0.0016707583563402295,-10.564346472068362,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}",12,0.019940397739654503,0.003892190787257153,1296.624363021034,253.08970594139637,17.086411926002278,0.9170400752143915,0.7123048871899158,0.014918509868340998,0.007884624976820001,-11.083588073997724,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.02005533604582446,0.0035922994546745564,1304.0982263797353,233.58927204021305,17.038228161875935,0.7500437340637673,0.713972170109186,0.044134180918367585,0.001676433321942265,-11.131771838124067,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}",12,0.021701134283859946,0.004001985869126168,1411.1162568079933,260.2291311399291,16.7089841421346,0.8575443171442259,0.7138771976568924,0.016587095893251465,0.010976858330347264,-11.461015857865402,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.023744040081401508,0.005693261845817767,1543.956206293133,370.2043515243003,16.35694839628562,1.0342407421959632,0.7249940298500165,0.03768986506691583,0.0016459916854122032,-11.813051603714381,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}",12,0.02652896950076047,0.00825721679591876,1725.0462417869496,536.9255221546174,15.961241386696612,1.3826008760089927,0.6455476714234943,0.09924610195085996,0.004715674993349239,-12.20875861330339,False
gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.03481456149500744,0.006470324630569129,2263.816861212859,420.7328591027577,14.646890936087777,0.7709641844916282,0.6389383474169265,0.04871664941135445,0.0016467416911230732,-13.523109063912225,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.0022348388876887093,0.0009109595306799887,145.32039867195832,59.23514348246626,26.766824488518854,1.4993241903275463,0.9670582411009819,0.006136197358917631,0.005284733333004017,-1.4031755114811482,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.002449934012713282,0.0008005973555826647,159.30695917668118,52.05884304676277,26.305458346313376,1.3574200279625113,0.9569529472974887,0.007510373776910998,0.009394675008176515,-1.8645416536866257,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}",12,0.004520589439829321,0.0015154547327990452,293.95132832490157,98.5424440002579,23.678397838122873,1.4962924694211954,0.9798279301964244,0.006644366095523124,0.000854041650503253,-4.491602161877129,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}",12,0.005712621085286797,0.0015193199900315124,371.46318607077393,98.79378235179907,22.573656228466465,1.1623411561497332,0.9735591076081097,0.008545943878060383,0.0008036249976915618,-5.596343771533537,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",12,0.005920872632461978,0.0014080917770439702,385.00474292584005,91.56116780228416,22.38690788343879,1.0202116772737584,0.967174752908349,0.005953624857855917,0.0008882666588760912,-5.78309211656121,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}",12,0.01253240856908726,0.003135797868499901,814.9198672048992,203.90525639920602,19.143036624674682,1.0816449904058842,0.900181440953801,0.038944537180039616,0.005119558336446062,-9.02696337532532,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.012701994857224973,0.0019115978612812242,825.9472155910539,124.30165092981157,19.006639724733628,0.6576234865124928,0.9043247556539767,0.03769741155103903,0.0016258833250806977,-9.163360275266374,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.012906497823153888,0.0018679856439269133,839.2450209505815,121.46576649634748,18.933712924419417,0.6302405973772279,0.8968301462565722,0.03667987444086696,0.0017350749888767798,-9.236287075580584,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.012956632119465775,0.0018706215934027142,842.505003568262,121.63716911101149,18.917081597573155,0.6340197636876196,0.9050805112827399,0.037943049181399575,0.0017327250000865508,-9.252918402426847,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.012990916176514253,0.0018888994993982678,844.7343243778392,122.82568994837234,18.905418495734562,0.6288480302512556,0.89156723939417,0.036740275768868375,0.0018294916856878747,-9.26458150426544,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.013016898054426495,0.0018824532499655763,846.4237959890828,122.40652257901162,18.89669344735337,0.6302799022937972,0.8972333853916202,0.03726293602217398,0.0016458999986449878,-9.27330655264663,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.013043133789458886,0.0018615292907688665,848.1297746595641,121.04594213224554,18.887146225503383,0.6257318651774176,0.9026322551471457,0.03777074738784505,0.0018226166430395097,-9.282853774496619,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.013053031159430871,0.0019039026443286352,848.7733511419924,123.80126944746954,18.885468351698027,0.6366042425704858,0.8941185938569095,0.03691772890586294,0.0017186250091375161,-9.284531648301975,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.013104228604512816,0.001832284660625675,852.1024650084458,119.14431005718451,18.86504237081537,0.6108656641037133,0.9018046080123017,0.037284937493419726,0.0017603666638024151,-9.304957629184631,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.013117559439358757,0.0018916360659327835,852.9693025443031,123.00363518727922,18.863126810181395,0.630383479920284,0.8991333704241526,0.03799945374093384,0.0017419666789161663,-9.306873189818607,False
